 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/37Si_in_butane.txt

 Ion = Silicon      [14] , Mass = 36.99295 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 36.99295 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.257E-01  2.481E+00    4.28 um     1.26 um     9583 A   
   1.10 keV   3.416E-01  2.554E+00    4.52 um     1.32 um     1.01 um  
   1.20 keV   3.568E-01  2.621E+00    4.76 um     1.37 um     1.05 um  
   1.30 keV   3.714E-01  2.682E+00    4.99 um     1.43 um     1.10 um  
   1.40 keV   3.854E-01  2.738E+00    5.21 um     1.48 um     1.14 um  
   1.50 keV   3.990E-01  2.791E+00    5.43 um     1.53 um     1.19 um  
   1.60 keV   4.120E-01  2.839E+00    5.65 um     1.58 um     1.23 um  
   1.70 keV   4.247E-01  2.885E+00    5.86 um     1.63 um     1.27 um  
   1.80 keV   4.370E-01  2.927E+00    6.07 um     1.68 um     1.31 um  
   2.00 keV   4.607E-01  3.005E+00    6.48 um     1.78 um     1.39 um  
   2.25 keV   4.886E-01  3.089E+00    6.98 um     1.89 um     1.48 um  
   2.50 keV   5.151E-01  3.163E+00    7.46 um     2.00 um     1.57 um  
   2.75 keV   5.402E-01  3.228E+00    7.93 um     2.10 um     1.66 um  
   3.00 keV   5.642E-01  3.285E+00    8.39 um     2.20 um     1.75 um  
   3.25 keV   5.872E-01  3.336E+00    8.85 um     2.30 um     1.83 um  
