 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/135Eu_in_butane.txt

 Ion = Europium     [63] , Mass = 134.9419 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 134.9419 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.044E-01  3.066E+00    5.06 um     9692 A      6769 A   
   1.10 keV   4.241E-01  3.219E+00    5.27 um     1.01 um     7038 A   
   1.20 keV   4.430E-01  3.365E+00    5.48 um     1.04 um     7294 A   
   1.30 keV   4.611E-01  3.503E+00    5.67 um     1.08 um     7538 A   
   1.40 keV   4.785E-01  3.635E+00    5.85 um     1.11 um     7773 A   
   1.50 keV   4.953E-01  3.762E+00    6.03 um     1.14 um     8000 A   
   1.60 keV   5.115E-01  3.883E+00    6.21 um     1.17 um     8219 A   
   1.70 keV   5.272E-01  3.999E+00    6.37 um     1.20 um     8431 A   
   1.80 keV   5.425E-01  4.112E+00    6.54 um     1.23 um     8636 A   
   2.00 keV   5.719E-01  4.325E+00    6.85 um     1.29 um     9031 A   
   2.25 keV   6.066E-01  4.572E+00    7.22 um     1.35 um     9498 A   
   2.50 keV   6.394E-01  4.802E+00    7.58 um     1.41 um     9940 A   
   2.75 keV   6.706E-01  5.016E+00    7.92 um     1.47 um     1.04 um  
   3.00 keV   7.004E-01  5.218E+00    8.24 um     1.52 um     1.08 um  
   3.25 keV   7.290E-01  5.408E+00    8.55 um     1.57 um     1.12 um  
   3.50 keV   7.565E-01  5.588E+00    8.86 um     1.62 um     1.15 um  
