 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/195Re_in_butane.txt

 Ion = Rhenium      [75] , Mass = 194.9726 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 194.9726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.853E-01  2.707E+00    5.77 um     9128 A      6301 A   
   1.10 keV   5.090E-01  2.850E+00    6.00 um     9492 A      6547 A   
   1.20 keV   5.316E-01  2.986E+00    6.22 um     9837 A      6781 A   
   1.30 keV   5.533E-01  3.116E+00    6.44 um     1.02 um     7005 A   
   1.40 keV   5.742E-01  3.240E+00    6.64 um     1.05 um     7219 A   
   1.50 keV   5.944E-01  3.360E+00    6.84 um     1.08 um     7425 A   
   1.60 keV   6.139E-01  3.475E+00    7.03 um     1.11 um     7624 A   
   1.70 keV   6.328E-01  3.586E+00    7.21 um     1.13 um     7816 A   
   1.80 keV   6.511E-01  3.693E+00    7.39 um     1.16 um     8002 A   
   2.00 keV   6.863E-01  3.897E+00    7.73 um     1.21 um     8359 A   
   2.25 keV   7.279E-01  4.135E+00    8.14 um     1.27 um     8779 A   
   2.50 keV   7.673E-01  4.358E+00    8.52 um     1.33 um     9176 A   
   2.75 keV   8.048E-01  4.568E+00    8.89 um     1.38 um     9552 A   
   3.00 keV   8.406E-01  4.765E+00    9.23 um     1.43 um     9912 A   
   3.25 keV   8.749E-01  4.953E+00    9.57 um     1.48 um     1.03 um  
   3.50 keV   9.079E-01  5.131E+00    9.89 um     1.53 um     1.06 um  
