 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/138Gd_in_butane.txt

 Ion = Gadolinium   [64] , Mass = 137.9402 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 137.9402 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.123E-01  3.049E+00    4.93 um     9158 A      6379 A   
   1.10 keV   5.373E-01  3.203E+00    5.14 um     9524 A      6635 A   
   1.20 keV   5.612E-01  3.348E+00    5.33 um     9872 A      6878 A   
   1.30 keV   5.841E-01  3.487E+00    5.52 um     1.02 um     7111 A   
   1.40 keV   6.062E-01  3.619E+00    5.70 um     1.05 um     7335 A   
   1.50 keV   6.275E-01  3.745E+00    5.88 um     1.08 um     7550 A   
   1.60 keV   6.481E-01  3.866E+00    6.05 um     1.11 um     7759 A   
   1.70 keV   6.680E-01  3.983E+00    6.21 um     1.14 um     7960 A   
   1.80 keV   6.874E-01  4.095E+00    6.37 um     1.17 um     8156 A   
   2.00 keV   7.245E-01  4.308E+00    6.68 um     1.22 um     8532 A   
   2.25 keV   7.685E-01  4.556E+00    7.04 um     1.28 um     8976 A   
   2.50 keV   8.101E-01  4.786E+00    7.39 um     1.34 um     9396 A   
   2.75 keV   8.496E-01  5.001E+00    7.72 um     1.39 um     9796 A   
   3.00 keV   8.874E-01  5.203E+00    8.03 um     1.44 um     1.02 um  
   3.25 keV   9.236E-01  5.393E+00    8.34 um     1.49 um     1.05 um  
   3.50 keV   9.585E-01  5.574E+00    8.63 um     1.54 um     1.09 um  
