 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/186Ta_in_butane.txt

 Ion = Tantalum     [73] , Mass = 185.9586 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 185.9586 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.045E-01  2.751E+00    6.06 um     1.02 um     7085 A   
   1.10 keV   3.193E-01  2.896E+00    6.31 um     1.06 um     7356 A   
   1.20 keV   3.335E-01  3.033E+00    6.54 um     1.10 um     7613 A   
   1.30 keV   3.472E-01  3.164E+00    6.76 um     1.13 um     7858 A   
   1.40 keV   3.603E-01  3.290E+00    6.97 um     1.17 um     8093 A   
   1.50 keV   3.729E-01  3.410E+00    7.17 um     1.20 um     8319 A   
   1.60 keV   3.851E-01  3.526E+00    7.37 um     1.23 um     8537 A   
   1.70 keV   3.970E-01  3.637E+00    7.56 um     1.26 um     8748 A   
   1.80 keV   4.085E-01  3.745E+00    7.75 um     1.29 um     8952 A   
   2.00 keV   4.306E-01  3.950E+00    8.10 um     1.35 um     9343 A   
   2.25 keV   4.567E-01  4.190E+00    8.53 um     1.41 um     9805 A   
   2.50 keV   4.814E-01  4.414E+00    8.93 um     1.48 um     1.02 um  
   2.75 keV   5.049E-01  4.624E+00    9.31 um     1.53 um     1.07 um  
   3.00 keV   5.274E-01  4.822E+00    9.67 um     1.59 um     1.10 um  
   3.25 keV   5.489E-01  5.010E+00   10.02 um     1.64 um     1.14 um  
