 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/20Na_in_butane.txt

 Ion = Sodium       [11] , Mass = 20.00735 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 20.00735 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.533E-01  2.196E+00    4.08 um     1.47 um     1.12 um  
   1.10 keV   2.657E-01  2.245E+00    4.34 um     1.55 um     1.18 um  
   1.20 keV   2.775E-01  2.288E+00    4.59 um     1.63 um     1.24 um  
   1.30 keV   2.888E-01  2.327E+00    4.84 um     1.71 um     1.30 um  
   1.40 keV   2.997E-01  2.362E+00    5.09 um     1.78 um     1.36 um  
   1.50 keV   3.102E-01  2.394E+00    5.33 um     1.85 um     1.41 um  
   1.60 keV   3.204E-01  2.423E+00    5.57 um     1.92 um     1.47 um  
   1.70 keV   3.303E-01  2.450E+00    5.81 um     1.99 um     1.52 um  
   1.80 keV   3.399E-01  2.474E+00    6.04 um     2.06 um     1.58 um  
   2.00 keV   3.582E-01  2.517E+00    6.51 um     2.19 um     1.68 um  
   2.25 keV   3.800E-01  2.562E+00    7.08 um     2.36 um     1.81 um  
   2.50 keV   4.005E-01  2.599E+00    7.63 um     2.52 um     1.93 um  
   2.75 keV   4.201E-01  2.629E+00    8.18 um     2.67 um     2.05 um  
   3.00 keV   4.387E-01  2.654E+00    8.73 um     2.82 um     2.17 um  
   3.25 keV   4.567E-01  2.675E+00    9.27 um     2.97 um     2.28 um  
