 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/229Th_in_butane.txt

 Ion = Thorium      [90] , Mass = 229.0318 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 229.0318 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.085E-01  2.600E+00    6.07 um     8852 A      6103 A   
   1.10 keV   5.333E-01  2.742E+00    6.31 um     9206 A      6339 A   
   1.20 keV   5.570E-01  2.877E+00    6.54 um     9540 A      6563 A   
   1.30 keV   5.798E-01  3.006E+00    6.75 um     9858 A      6777 A   
   1.40 keV   6.017E-01  3.130E+00    6.96 um     1.02 um     6981 A   
   1.50 keV   6.228E-01  3.249E+00    7.17 um     1.05 um     7177 A   
   1.60 keV   6.432E-01  3.364E+00    7.36 um     1.07 um     7366 A   
   1.70 keV   6.630E-01  3.476E+00    7.55 um     1.10 um     7549 A   
   1.80 keV   6.822E-01  3.583E+00    7.73 um     1.13 um     7725 A   
   2.00 keV   7.191E-01  3.789E+00    8.08 um     1.18 um     8063 A   
   2.25 keV   7.628E-01  4.030E+00    8.50 um     1.23 um     8461 A   
   2.50 keV   8.040E-01  4.256E+00    8.89 um     1.29 um     8835 A   
   2.75 keV   8.433E-01  4.469E+00    9.26 um     1.34 um     9190 A   
   3.00 keV   8.808E-01  4.671E+00    9.61 um     1.39 um     9528 A   
   3.25 keV   9.167E-01  4.863E+00    9.95 um     1.44 um     9852 A   
   3.50 keV   9.513E-01  5.046E+00   10.28 um     1.48 um     1.02 um  
