 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/195Bi_in_butane.txt

 Ion = Bismuth      [83] , Mass = 194.9807 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 194.9807 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.609E-01  2.767E+00    5.55 um     8678 A      5992 A   
   1.10 keV   5.882E-01  2.915E+00    5.77 um     9026 A      6227 A   
   1.20 keV   6.144E-01  3.055E+00    5.98 um     9356 A      6450 A   
   1.30 keV   6.395E-01  3.190E+00    6.19 um     9670 A      6663 A   
   1.40 keV   6.636E-01  3.319E+00    6.38 um     9969 A      6867 A   
   1.50 keV   6.869E-01  3.442E+00    6.57 um     1.03 um     7063 A   
   1.60 keV   7.095E-01  3.561E+00    6.75 um     1.05 um     7252 A   
   1.70 keV   7.313E-01  3.676E+00    6.93 um     1.08 um     7435 A   
   1.80 keV   7.525E-01  3.788E+00    7.10 um     1.11 um     7612 A   
   2.00 keV   7.932E-01  3.999E+00    7.43 um     1.15 um     7950 A   
   2.25 keV   8.413E-01  4.248E+00    7.82 um     1.21 um     8350 A   
   2.50 keV   8.868E-01  4.479E+00    8.18 um     1.27 um     8726 A   
   2.75 keV   9.301E-01  4.698E+00    8.53 um     1.32 um     9084 A   
   3.00 keV   9.715E-01  4.904E+00    8.86 um     1.37 um     9425 A   
   3.25 keV   1.011E+00  5.100E+00    9.18 um     1.41 um     9752 A   
   3.50 keV   1.049E+00  5.286E+00    9.49 um     1.45 um     1.01 um  
