 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/28Na_in_butane.txt

 Ion = Sodium       [11] , Mass = 27.99894 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 27.99894 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.141E-01  2.211E+00    4.47 um     1.44 um     1.10 um  
   1.10 keV   2.246E-01  2.266E+00    4.74 um     1.51 um     1.16 um  
   1.20 keV   2.346E-01  2.315E+00    5.01 um     1.58 um     1.22 um  
   1.30 keV   2.441E-01  2.360E+00    5.27 um     1.65 um     1.28 um  
   1.40 keV   2.534E-01  2.400E+00    5.53 um     1.72 um     1.33 um  
   1.50 keV   2.623E-01  2.438E+00    5.78 um     1.79 um     1.38 um  
   1.60 keV   2.709E-01  2.472E+00    6.03 um     1.85 um     1.44 um  
   1.70 keV   2.792E-01  2.503E+00    6.27 um     1.92 um     1.49 um  
   1.80 keV   2.873E-01  2.533E+00    6.52 um     1.98 um     1.54 um  
   2.00 keV   3.028E-01  2.585E+00    6.99 um     2.10 um     1.64 um  
   2.25 keV   3.212E-01  2.640E+00    7.58 um     2.25 um     1.75 um  
   2.50 keV   3.386E-01  2.687E+00    8.15 um     2.39 um     1.87 um  
   2.75 keV   3.551E-01  2.727E+00    8.71 um     2.53 um     1.98 um  
   3.00 keV   3.709E-01  2.762E+00    9.27 um     2.67 um     2.09 um  
   3.25 keV   3.860E-01  2.791E+00    9.82 um     2.80 um     2.20 um  
