 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/55Mn_in_butane.txt

 Ion = Manganese    [25] , Mass = 54.93804 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 54.93804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.227E-01  3.042E+00    4.24 um     1.16 um     8558 A   
   1.10 keV   2.336E-01  3.157E+00    4.46 um     1.21 um     8950 A   
   1.20 keV   2.440E-01  3.264E+00    4.66 um     1.26 um     9328 A   
   1.30 keV   2.539E-01  3.364E+00    4.86 um     1.30 um     9693 A   
   1.40 keV   2.635E-01  3.458E+00    5.05 um     1.34 um     1.00 um  
   1.50 keV   2.728E-01  3.546E+00    5.24 um     1.39 um     1.04 um  
   1.60 keV   2.817E-01  3.629E+00    5.42 um     1.43 um     1.07 um  
   1.70 keV   2.904E-01  3.707E+00    5.60 um     1.47 um     1.10 um  
   1.80 keV   2.988E-01  3.782E+00    5.77 um     1.50 um     1.14 um  
   2.00 keV   3.149E-01  3.920E+00    6.12 um     1.58 um     1.20 um  
   2.25 keV   3.341E-01  4.076E+00    6.53 um     1.67 um     1.27 um  
   2.50 keV   3.521E-01  4.217E+00    6.92 um     1.75 um     1.34 um  
   2.75 keV   3.693E-01  4.344E+00    7.31 um     1.83 um     1.41 um  
   3.00 keV   3.857E-01  4.460E+00    7.68 um     1.91 um     1.47 um  
   3.25 keV   4.015E-01  4.567E+00    8.05 um     1.98 um     1.54 um  
