 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/212Th_in_butane.txt

 Ion = Thorium      [90] , Mass = 212.013 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 212.013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.285E-01  2.702E+00    5.80 um     8770 A      6056 A   
   1.10 keV   5.543E-01  2.848E+00    6.03 um     9120 A      6290 A   
   1.20 keV   5.790E-01  2.987E+00    6.25 um     9452 A      6513 A   
   1.30 keV   6.026E-01  3.121E+00    6.46 um     9767 A      6726 A   
   1.40 keV   6.254E-01  3.249E+00    6.66 um     1.01 um     6929 A   
   1.50 keV   6.473E-01  3.372E+00    6.85 um     1.04 um     7125 A   
   1.60 keV   6.685E-01  3.490E+00    7.04 um     1.06 um     7313 A   
   1.70 keV   6.891E-01  3.605E+00    7.22 um     1.09 um     7495 A   
   1.80 keV   7.091E-01  3.716E+00    7.40 um     1.12 um     7671 A   
   2.00 keV   7.474E-01  3.927E+00    7.74 um     1.17 um     8008 A   
   2.25 keV   7.928E-01  4.175E+00    8.13 um     1.22 um     8404 A   
   2.50 keV   8.357E-01  4.408E+00    8.51 um     1.28 um     8778 A   
   2.75 keV   8.765E-01  4.627E+00    8.87 um     1.33 um     9132 A   
   3.00 keV   9.154E-01  4.834E+00    9.21 um     1.38 um     9470 A   
   3.25 keV   9.528E-01  5.031E+00    9.54 um     1.42 um     9794 A   
   3.50 keV   9.888E-01  5.219E+00    9.85 um     1.47 um     1.01 um  
