 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/116Rh_in_butane.txt

 Ion = Rhodium      [45] , Mass = 115.9241 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 115.9241 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.904E-01  2.973E+00    5.32 um     1.12 um     7888 A   
   1.10 keV   1.997E-01  3.113E+00    5.55 um     1.16 um     8207 A   
   1.20 keV   2.086E-01  3.245E+00    5.77 um     1.20 um     8511 A   
   1.30 keV   2.171E-01  3.370E+00    5.98 um     1.24 um     8804 A   
   1.40 keV   2.253E-01  3.489E+00    6.18 um     1.28 um     9085 A   
   1.50 keV   2.332E-01  3.602E+00    6.38 um     1.32 um     9357 A   
   1.60 keV   2.409E-01  3.710E+00    6.57 um     1.35 um     9620 A   
   1.70 keV   2.483E-01  3.814E+00    6.76 um     1.39 um     9875 A   
   1.80 keV   2.555E-01  3.913E+00    6.94 um     1.42 um     1.01 um  
   2.00 keV   2.693E-01  4.101E+00    7.28 um     1.48 um     1.06 um  
   2.25 keV   2.856E-01  4.318E+00    7.70 um     1.56 um     1.12 um  
   2.50 keV   3.011E-01  4.518E+00    8.09 um     1.63 um     1.17 um  
   2.75 keV   3.158E-01  4.703E+00    8.47 um     1.69 um     1.22 um  
   3.00 keV   3.298E-01  4.877E+00    8.84 um     1.75 um     1.27 um  
   3.25 keV   3.433E-01  5.039E+00    9.19 um     1.81 um     1.32 um  
