 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/20F_in_butane.txt

 Ion = Fluorine     [9] , Mass = 19.99998 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 19.99998 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.787E-01  1.941E+00    4.44 um     1.56 um     1.19 um  
   1.10 keV   2.923E-01  1.979E+00    4.73 um     1.64 um     1.25 um  
   1.20 keV   3.053E-01  2.013E+00    5.01 um     1.73 um     1.32 um  
   1.30 keV   3.178E-01  2.043E+00    5.29 um     1.81 um     1.38 um  
   1.40 keV   3.298E-01  2.070E+00    5.57 um     1.89 um     1.45 um  
   1.50 keV   3.414E-01  2.094E+00    5.84 um     1.97 um     1.51 um  
   1.60 keV   3.526E-01  2.116E+00    6.11 um     2.04 um     1.57 um  
   1.70 keV   3.634E-01  2.135E+00    6.38 um     2.12 um     1.63 um  
   1.80 keV   3.739E-01  2.153E+00    6.64 um     2.19 um     1.69 um  
   2.00 keV   3.942E-01  2.184E+00    7.16 um     2.34 um     1.80 um  
   2.25 keV   4.181E-01  2.215E+00    7.80 um     2.52 um     1.94 um  
   2.50 keV   4.407E-01  2.240E+00    8.44 um     2.69 um     2.07 um  
   2.75 keV   4.622E-01  2.259E+00    9.06 um     2.86 um     2.20 um  
   3.00 keV   4.828E-01  2.275E+00    9.68 um     3.02 um     2.33 um  
   3.25 keV   5.025E-01  2.287E+00   10.29 um     3.19 um     2.45 um  
