 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/126Rh_in_butane.txt

 Ion = Rhodium      [45] , Mass = 125.9601 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 125.9601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.827E-01  2.878E+00    5.57 um     1.13 um     7939 A   
   1.10 keV   1.916E-01  3.015E+00    5.81 um     1.17 um     8258 A   
   1.20 keV   2.001E-01  3.144E+00    6.04 um     1.22 um     8562 A   
   1.30 keV   2.083E-01  3.266E+00    6.25 um     1.26 um     8855 A   
   1.40 keV   2.162E-01  3.383E+00    6.46 um     1.29 um     9136 A   
   1.50 keV   2.237E-01  3.494E+00    6.67 um     1.33 um     9407 A   
   1.60 keV   2.311E-01  3.600E+00    6.87 um     1.37 um     9670 A   
   1.70 keV   2.382E-01  3.702E+00    7.06 um     1.40 um     9925 A   
   1.80 keV   2.451E-01  3.799E+00    7.24 um     1.43 um     1.02 um  
   2.00 keV   2.584E-01  3.984E+00    7.60 um     1.50 um     1.06 um  
   2.25 keV   2.740E-01  4.197E+00    8.03 um     1.57 um     1.12 um  
   2.50 keV   2.889E-01  4.394E+00    8.44 um     1.64 um     1.18 um  
   2.75 keV   3.029E-01  4.577E+00    8.83 um     1.70 um     1.23 um  
   3.00 keV   3.164E-01  4.748E+00    9.21 um     1.77 um     1.28 um  
   3.25 keV   3.293E-01  4.908E+00    9.57 um     1.83 um     1.32 um  
