 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/58Ge_in_butane.txt

 Ion = Germanium    [32] , Mass = 57.99186 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 57.99186 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.171E-01  3.309E+00    4.08 um     1.12 um     8166 A   
   1.10 keV   2.277E-01  3.443E+00    4.27 um     1.16 um     8528 A   
   1.20 keV   2.378E-01  3.568E+00    4.46 um     1.21 um     8875 A   
   1.30 keV   2.475E-01  3.684E+00    4.64 um     1.25 um     9209 A   
   1.40 keV   2.569E-01  3.794E+00    4.82 um     1.29 um     9532 A   
   1.50 keV   2.659E-01  3.898E+00    4.99 um     1.33 um     9846 A   
   1.60 keV   2.746E-01  3.996E+00    5.16 um     1.37 um     1.02 um  
   1.70 keV   2.831E-01  4.089E+00    5.32 um     1.40 um     1.04 um  
   1.80 keV   2.913E-01  4.178E+00    5.48 um     1.44 um     1.07 um  
   2.00 keV   3.070E-01  4.344E+00    5.79 um     1.51 um     1.13 um  
   2.25 keV   3.256E-01  4.532E+00    6.17 um     1.59 um     1.20 um  
   2.50 keV   3.433E-01  4.702E+00    6.53 um     1.67 um     1.26 um  
   2.75 keV   3.600E-01  4.858E+00    6.87 um     1.74 um     1.32 um  
   3.00 keV   3.760E-01  5.001E+00    7.21 um     1.81 um     1.38 um  
   3.25 keV   3.914E-01  5.133E+00    7.54 um     1.88 um     1.44 um  
