 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/99Cd_in_butane.txt

 Ion = Cadmium      [48] , Mass = 98.92493 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 98.92493 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.276E-01  3.216E+00    4.80 um     1.08 um     7648 A   
   1.10 keV   2.387E-01  3.366E+00    5.00 um     1.12 um     7959 A   
   1.20 keV   2.493E-01  3.507E+00    5.20 um     1.16 um     8257 A   
   1.30 keV   2.595E-01  3.641E+00    5.39 um     1.20 um     8542 A   
   1.40 keV   2.693E-01  3.768E+00    5.58 um     1.24 um     8816 A   
   1.50 keV   2.788E-01  3.889E+00    5.76 um     1.27 um     9082 A   
   1.60 keV   2.879E-01  4.005E+00    5.93 um     1.31 um     9338 A   
   1.70 keV   2.968E-01  4.116E+00    6.10 um     1.34 um     9588 A   
   1.80 keV   3.054E-01  4.222E+00    6.26 um     1.37 um     9830 A   
   2.00 keV   3.219E-01  4.423E+00    6.58 um     1.43 um     1.03 um  
   2.25 keV   3.414E-01  4.654E+00    6.96 um     1.50 um     1.09 um  
   2.50 keV   3.599E-01  4.867E+00    7.32 um     1.57 um     1.14 um  
   2.75 keV   3.774E-01  5.064E+00    7.66 um     1.63 um     1.19 um  
   3.00 keV   3.942E-01  5.248E+00    8.00 um     1.69 um     1.24 um  
   3.25 keV   4.103E-01  5.420E+00    8.32 um     1.75 um     1.28 um  
