 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/49Sc_in_butane.txt

 Ion = Scandium     [21] , Mass = 48.95001 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 48.95001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.862E-01  2.892E+00    4.19 um     1.16 um     8680 A   
   1.10 keV   3.002E-01  2.995E+00    4.40 um     1.21 um     9091 A   
   1.20 keV   3.136E-01  3.090E+00    4.61 um     1.26 um     9487 A   
   1.30 keV   3.264E-01  3.178E+00    4.82 um     1.31 um     9870 A   
   1.40 keV   3.387E-01  3.261E+00    5.01 um     1.36 um     1.02 um  
   1.50 keV   3.506E-01  3.338E+00    5.21 um     1.40 um     1.06 um  
   1.60 keV   3.621E-01  3.410E+00    5.40 um     1.44 um     1.10 um  
   1.70 keV   3.732E-01  3.479E+00    5.58 um     1.48 um     1.13 um  
   1.80 keV   3.840E-01  3.543E+00    5.76 um     1.52 um     1.16 um  
   2.00 keV   4.048E-01  3.663E+00    6.12 um     1.60 um     1.23 um  
   2.25 keV   4.293E-01  3.796E+00    6.54 um     1.69 um     1.31 um  
   2.50 keV   4.526E-01  3.915E+00    6.96 um     1.78 um     1.38 um  
   2.75 keV   4.747E-01  4.023E+00    7.36 um     1.87 um     1.45 um  
   3.00 keV   4.958E-01  4.120E+00    7.75 um     1.95 um     1.52 um  
   3.25 keV   5.160E-01  4.209E+00    8.13 um     2.03 um     1.59 um  
