 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/183Hg_in_butane.txt

 Ion = Mercury      [80] , Mass = 182.9744 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 182.9744 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.492E-01  2.830E+00    5.43 um     8777 A      6069 A   
   1.10 keV   5.760E-01  2.979E+00    5.65 um     9129 A      6307 A   
   1.20 keV   6.016E-01  3.122E+00    5.85 um     9462 A      6534 A   
   1.30 keV   6.261E-01  3.258E+00    6.05 um     9779 A      6750 A   
   1.40 keV   6.498E-01  3.388E+00    6.25 um     1.01 um     6957 A   
   1.50 keV   6.726E-01  3.513E+00    6.43 um     1.04 um     7156 A   
   1.60 keV   6.946E-01  3.633E+00    6.61 um     1.06 um     7348 A   
   1.70 keV   7.160E-01  3.750E+00    6.79 um     1.09 um     7534 A   
   1.80 keV   7.368E-01  3.862E+00    6.95 um     1.12 um     7714 A   
   2.00 keV   7.766E-01  4.075E+00    7.28 um     1.17 um     8059 A   
   2.25 keV   8.237E-01  4.325E+00    7.66 um     1.23 um     8465 A   
   2.50 keV   8.683E-01  4.559E+00    8.02 um     1.28 um     8849 A   
   2.75 keV   9.107E-01  4.778E+00    8.36 um     1.33 um     9213 A   
   3.00 keV   9.512E-01  4.985E+00    8.69 um     1.38 um     9561 A   
   3.25 keV   9.900E-01  5.182E+00    9.01 um     1.43 um     9894 A   
   3.50 keV   1.027E+00  5.369E+00    9.31 um     1.47 um     1.02 um  
