 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/94Br_in_butane.txt

 Ion = Bromine      [35] , Mass = 93.94884 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 93.94884 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.936E-01  2.964E+00    5.03 um     1.14 um     8129 A   
   1.10 keV   2.030E-01  3.095E+00    5.26 um     1.18 um     8473 A   
   1.20 keV   2.121E-01  3.217E+00    5.48 um     1.23 um     8803 A   
   1.30 keV   2.207E-01  3.333E+00    5.69 um     1.27 um     9119 A   
   1.40 keV   2.290E-01  3.442E+00    5.89 um     1.31 um     9425 A   
   1.50 keV   2.371E-01  3.546E+00    6.08 um     1.35 um     9720 A   
   1.60 keV   2.449E-01  3.645E+00    6.28 um     1.38 um     1.00 um  
   1.70 keV   2.524E-01  3.739E+00    6.46 um     1.42 um     1.03 um  
   1.80 keV   2.597E-01  3.829E+00    6.64 um     1.45 um     1.06 um  
   2.00 keV   2.738E-01  3.999E+00    7.00 um     1.52 um     1.11 um  
   2.25 keV   2.904E-01  4.193E+00    7.42 um     1.60 um     1.17 um  
   2.50 keV   3.061E-01  4.370E+00    7.82 um     1.67 um     1.23 um  
   2.75 keV   3.210E-01  4.534E+00    8.21 um     1.74 um     1.29 um  
   3.00 keV   3.353E-01  4.685E+00    8.58 um     1.81 um     1.34 um  
   3.25 keV   3.490E-01  4.827E+00    8.94 um     1.87 um     1.39 um  
