 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/45Ar_in_butane.txt

 Ion = Argon        [18] , Mass = 44.96804 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 44.96804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.655E-01  2.737E+00    4.16 um     1.16 um     8736 A   
   1.10 keV   3.833E-01  2.829E+00    4.39 um     1.21 um     9161 A   
   1.20 keV   4.004E-01  2.913E+00    4.60 um     1.26 um     9570 A   
   1.30 keV   4.167E-01  2.991E+00    4.81 um     1.31 um     9965 A   
   1.40 keV   4.325E-01  3.063E+00    5.01 um     1.36 um     1.03 um  
   1.50 keV   4.476E-01  3.131E+00    5.21 um     1.40 um     1.07 um  
   1.60 keV   4.623E-01  3.195E+00    5.41 um     1.45 um     1.11 um  
   1.70 keV   4.766E-01  3.254E+00    5.60 um     1.49 um     1.14 um  
   1.80 keV   4.904E-01  3.310E+00    5.78 um     1.53 um     1.18 um  
   2.00 keV   5.169E-01  3.413E+00    6.15 um     1.61 um     1.25 um  
   2.25 keV   5.482E-01  3.528E+00    6.59 um     1.70 um     1.33 um  
   2.50 keV   5.779E-01  3.630E+00    7.02 um     1.80 um     1.40 um  
   2.75 keV   6.061E-01  3.721E+00    7.44 um     1.88 um     1.48 um  
   3.00 keV   6.331E-01  3.803E+00    7.84 um     1.97 um     1.55 um  
   3.25 keV   6.589E-01  3.877E+00    8.24 um     2.05 um     1.62 um  
