 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/218Ac_in_butane.txt

 Ion = Actinium     [89] , Mass = 218.0116 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 218.0116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.227E-01  2.658E+00    5.90 um     8798 A      6070 A   
   1.10 keV   5.482E-01  2.803E+00    6.13 um     9149 A      6305 A   
   1.20 keV   5.726E-01  2.940E+00    6.35 um     9482 A      6528 A   
   1.30 keV   5.959E-01  3.072E+00    6.57 um     9798 A      6741 A   
   1.40 keV   6.184E-01  3.198E+00    6.77 um     1.01 um     6945 A   
   1.50 keV   6.401E-01  3.319E+00    6.97 um     1.04 um     7141 A   
   1.60 keV   6.611E-01  3.436E+00    7.16 um     1.07 um     7330 A   
   1.70 keV   6.815E-01  3.549E+00    7.35 um     1.09 um     7512 A   
   1.80 keV   7.012E-01  3.658E+00    7.52 um     1.12 um     7689 A   
   2.00 keV   7.392E-01  3.867E+00    7.87 um     1.17 um     8026 A   
   2.25 keV   7.840E-01  4.111E+00    8.27 um     1.23 um     8423 A   
   2.50 keV   8.264E-01  4.340E+00    8.65 um     1.28 um     8798 A   
   2.75 keV   8.668E-01  4.556E+00    9.02 um     1.33 um     9153 A   
   3.00 keV   9.053E-01  4.761E+00    9.36 um     1.38 um     9491 A   
   3.25 keV   9.423E-01  4.955E+00    9.69 um     1.43 um     9815 A   
   3.50 keV   9.778E-01  5.140E+00   10.02 um     1.47 um     1.01 um  
