 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/231U_in_butane.txt

 Ion = Uranium      [92] , Mass = 231.0363 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 231.0363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.743E-01  2.600E+00    5.92 um     8487 A      5845 A   
   1.10 keV   6.024E-01  2.742E+00    6.16 um     8828 A      6073 A   
   1.20 keV   6.292E-01  2.877E+00    6.38 um     9152 A      6289 A   
   1.30 keV   6.549E-01  3.007E+00    6.60 um     9459 A      6495 A   
   1.40 keV   6.796E-01  3.131E+00    6.80 um     9753 A      6693 A   
   1.50 keV   7.034E-01  3.251E+00    7.00 um     1.00 um     6882 A   
   1.60 keV   7.265E-01  3.367E+00    7.19 um     1.03 um     7065 A   
   1.70 keV   7.489E-01  3.478E+00    7.38 um     1.06 um     7241 A   
   1.80 keV   7.706E-01  3.586E+00    7.56 um     1.08 um     7412 A   
   2.00 keV   8.122E-01  3.793E+00    7.90 um     1.13 um     7738 A   
   2.25 keV   8.615E-01  4.035E+00    8.31 um     1.19 um     8122 A   
   2.50 keV   9.081E-01  4.262E+00    8.69 um     1.24 um     8483 A   
   2.75 keV   9.524E-01  4.476E+00    9.05 um     1.29 um     8826 A   
   3.00 keV   9.948E-01  4.679E+00    9.40 um     1.34 um     9153 A   
   3.25 keV   1.035E+00  4.872E+00    9.73 um     1.38 um     9465 A   
   3.50 keV   1.074E+00  5.056E+00   10.05 um     1.42 um     9766 A   
