 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/12C_in_butane.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.367E-01  1.361E+00    4.99 um     1.94 um     1.46 um  
   1.10 keV   3.531E-01  1.375E+00    5.35 um     2.07 um     1.56 um  
   1.20 keV   3.688E-01  1.385E+00    5.71 um     2.19 um     1.65 um  
   1.30 keV   3.839E-01  1.394E+00    6.07 um     2.30 um     1.73 um  
   1.40 keV   3.984E-01  1.401E+00    6.43 um     2.42 um     1.82 um  
   1.50 keV   4.124E-01  1.407E+00    6.78 um     2.53 um     1.91 um  
   1.60 keV   4.259E-01  1.411E+00    7.13 um     2.64 um     1.99 um  
   1.70 keV   4.390E-01  1.414E+00    7.48 um     2.75 um     2.07 um  
   1.80 keV   4.517E-01  1.416E+00    7.82 um     2.86 um     2.15 um  
   2.00 keV   4.762E-01  1.418E+00    8.51 um     3.08 um     2.31 um  
   2.25 keV   5.051E-01  1.418E+00    9.36 um     3.34 um     2.51 um  
   2.50 keV   5.324E-01  1.414E+00   10.20 um     3.59 um     2.70 um  
   2.75 keV   5.584E-01  1.409E+00   11.04 um     3.84 um     2.88 um  
   3.00 keV   5.832E-01  1.402E+00   11.87 um     4.09 um     3.06 um  
   3.25 keV   6.070E-01  1.394E+00   12.70 um     4.33 um     3.24 um  
