 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/13N_in_butane.txt

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.764E-01  1.549E+00    4.57 um     1.76 um     1.33 um  
   1.10 keV   3.948E-01  1.569E+00    4.89 um     1.87 um     1.41 um  
   1.20 keV   4.124E-01  1.586E+00    5.21 um     1.97 um     1.49 um  
   1.30 keV   4.292E-01  1.600E+00    5.53 um     2.07 um     1.57 um  
   1.40 keV   4.454E-01  1.612E+00    5.84 um     2.17 um     1.64 um  
   1.50 keV   4.610E-01  1.622E+00    6.15 um     2.27 um     1.72 um  
   1.60 keV   4.761E-01  1.630E+00    6.45 um     2.37 um     1.79 um  
   1.70 keV   4.908E-01  1.637E+00    6.76 um     2.46 um     1.86 um  
   1.80 keV   5.050E-01  1.643E+00    7.06 um     2.55 um     1.93 um  
   2.00 keV   5.323E-01  1.652E+00    7.66 um     2.74 um     2.07 um  
   2.25 keV   5.646E-01  1.659E+00    8.39 um     2.96 um     2.24 um  
   2.50 keV   5.952E-01  1.661E+00    9.12 um     3.18 um     2.40 um  
   2.75 keV   6.242E-01  1.661E+00    9.85 um     3.39 um     2.56 um  
   3.00 keV   6.520E-01  1.659E+00   10.57 um     3.60 um     2.72 um  
   3.25 keV   6.786E-01  1.655E+00   11.28 um     3.81 um     2.87 um  
