 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/81Kr_in_butane.txt

 Ion = Krypton      [36] , Mass = 80.91659 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 80.91659 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.408E-01  3.142E+00    4.46 um     1.05 um     7539 A   
   1.10 keV   3.575E-01  3.278E+00    4.66 um     1.09 um     7863 A   
   1.20 keV   3.733E-01  3.406E+00    4.86 um     1.13 um     8174 A   
   1.30 keV   3.886E-01  3.526E+00    5.05 um     1.17 um     8473 A   
   1.40 keV   4.033E-01  3.640E+00    5.23 um     1.21 um     8761 A   
   1.50 keV   4.174E-01  3.748E+00    5.41 um     1.25 um     9040 A   
   1.60 keV   4.311E-01  3.850E+00    5.58 um     1.28 um     9311 A   
   1.70 keV   4.444E-01  3.948E+00    5.75 um     1.31 um     9574 A   
   1.80 keV   4.573E-01  4.042E+00    5.91 um     1.34 um     9830 A   
   2.00 keV   4.820E-01  4.217E+00    6.23 um     1.41 um     1.03 um  
   2.25 keV   5.112E-01  4.417E+00    6.61 um     1.48 um     1.09 um  
   2.50 keV   5.389E-01  4.601E+00    6.97 um     1.55 um     1.15 um  
   2.75 keV   5.652E-01  4.769E+00    7.32 um     1.61 um     1.20 um  
   3.00 keV   5.903E-01  4.925E+00    7.66 um     1.68 um     1.25 um  
   3.25 keV   6.144E-01  5.070E+00    7.99 um     1.74 um     1.30 um  
