 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/10B_in_butane.txt

 Ion = Boron        [5] , Mass = 10.01294 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 10.01294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.346E-01  1.129E+00    5.47 um     2.20 um     1.65 um  
   1.10 keV   3.509E-01  1.135E+00    5.89 um     2.34 um     1.76 um  
   1.20 keV   3.665E-01  1.139E+00    6.31 um     2.48 um     1.86 um  
   1.30 keV   3.814E-01  1.142E+00    6.72 um     2.62 um     1.97 um  
   1.40 keV   3.958E-01  1.143E+00    7.13 um     2.76 um     2.07 um  
   1.50 keV   4.097E-01  1.143E+00    7.54 um     2.90 um     2.17 um  
   1.60 keV   4.232E-01  1.143E+00    7.94 um     3.03 um     2.27 um  
   1.70 keV   4.362E-01  1.141E+00    8.35 um     3.16 um     2.36 um  
   1.80 keV   4.488E-01  1.140E+00    8.75 um     3.29 um     2.46 um  
   2.00 keV   4.731E-01  1.135E+00    9.55 um     3.55 um     2.65 um  
   2.25 keV   5.018E-01  1.126E+00   10.54 um     3.86 um     2.88 um  
   2.50 keV   5.290E-01  1.116E+00   11.53 um     4.16 um     3.11 um  
   2.75 keV   5.548E-01  1.106E+00   12.52 um     4.46 um     3.33 um  
   3.00 keV   5.795E-01  1.094E+00   13.50 um     4.75 um     3.55 um  
   3.25 keV   6.031E-01  1.082E+00   14.48 um     5.04 um     3.76 um  
