 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/110Zr_in_butane.txt

 Ion = Zirconium    [40] , Mass = 109.9547 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 109.9547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.897E-01  2.926E+00    5.30 um     1.13 um     8004 A   
   1.10 keV   1.990E-01  3.061E+00    5.53 um     1.18 um     8334 A   
   1.20 keV   2.078E-01  3.188E+00    5.75 um     1.22 um     8649 A   
   1.30 keV   2.163E-01  3.308E+00    5.97 um     1.26 um     8951 A   
   1.40 keV   2.245E-01  3.421E+00    6.17 um     1.30 um     9243 A   
   1.50 keV   2.324E-01  3.529E+00    6.37 um     1.33 um     9524 A   
   1.60 keV   2.400E-01  3.632E+00    6.57 um     1.37 um     9797 A   
   1.70 keV   2.474E-01  3.731E+00    6.76 um     1.40 um     1.01 um  
   1.80 keV   2.545E-01  3.826E+00    6.94 um     1.44 um     1.03 um  
   2.00 keV   2.683E-01  4.004E+00    7.29 um     1.50 um     1.08 um  
   2.25 keV   2.846E-01  4.209E+00    7.72 um     1.58 um     1.14 um  
   2.50 keV   3.000E-01  4.398E+00    8.12 um     1.65 um     1.20 um  
   2.75 keV   3.146E-01  4.573E+00    8.51 um     1.72 um     1.25 um  
   3.00 keV   3.286E-01  4.735E+00    8.88 um     1.78 um     1.30 um  
   3.25 keV   3.420E-01  4.888E+00    9.25 um     1.84 um     1.35 um  
