 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/181Pb_in_butane.txt

 Ion = Lead         [82] , Mass = 180.9967 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 180.9967 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.438E-01  2.860E+00    5.39 um     8792 A      6084 A   
   1.10 keV   5.704E-01  3.011E+00    5.61 um     9144 A      6323 A   
   1.20 keV   5.957E-01  3.155E+00    5.82 um     9477 A      6549 A   
   1.30 keV   6.200E-01  3.293E+00    6.02 um     9793 A      6765 A   
   1.40 keV   6.435E-01  3.425E+00    6.21 um     1.01 um     6972 A   
   1.50 keV   6.660E-01  3.552E+00    6.39 um     1.04 um     7171 A   
   1.60 keV   6.879E-01  3.673E+00    6.57 um     1.07 um     7363 A   
   1.70 keV   7.090E-01  3.791E+00    6.74 um     1.09 um     7549 A   
   1.80 keV   7.296E-01  3.905E+00    6.91 um     1.12 um     7729 A   
   2.00 keV   7.691E-01  4.121E+00    7.23 um     1.17 um     8073 A   
   2.25 keV   8.157E-01  4.374E+00    7.61 um     1.23 um     8479 A   
   2.50 keV   8.598E-01  4.611E+00    7.96 um     1.28 um     8862 A   
   2.75 keV   9.018E-01  4.833E+00    8.31 um     1.33 um     9226 A   
   3.00 keV   9.419E-01  5.043E+00    8.63 um     1.38 um     9573 A   
   3.25 keV   9.804E-01  5.243E+00    8.94 um     1.43 um     9906 A   
   3.50 keV   1.017E+00  5.432E+00    9.25 um     1.47 um     1.02 um  
