 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/15N_in_butane.txt

 Ion = Nitrogen     [7] , Mass = 15.00011 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 15.00011 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.505E-01  1.588E+00    4.68 um     1.73 um     1.31 um  
   1.10 keV   3.676E-01  1.610E+00    5.01 um     1.83 um     1.39 um  
   1.20 keV   3.840E-01  1.629E+00    5.33 um     1.93 um     1.47 um  
   1.30 keV   3.996E-01  1.646E+00    5.65 um     2.03 um     1.54 um  
   1.40 keV   4.147E-01  1.660E+00    5.96 um     2.13 um     1.62 um  
   1.50 keV   4.293E-01  1.672E+00    6.27 um     2.22 um     1.69 um  
   1.60 keV   4.434E-01  1.682E+00    6.58 um     2.31 um     1.76 um  
   1.70 keV   4.570E-01  1.691E+00    6.89 um     2.40 um     1.83 um  
   1.80 keV   4.703E-01  1.698E+00    7.19 um     2.49 um     1.90 um  
   2.00 keV   4.957E-01  1.710E+00    7.79 um     2.67 um     2.03 um  
   2.25 keV   5.258E-01  1.720E+00    8.53 um     2.89 um     2.20 um  
   2.50 keV   5.542E-01  1.726E+00    9.26 um     3.10 um     2.36 um  
   2.75 keV   5.813E-01  1.729E+00    9.99 um     3.30 um     2.51 um  
   3.00 keV   6.071E-01  1.729E+00   10.71 um     3.50 um     2.66 um  
   3.25 keV   6.319E-01  1.727E+00   11.42 um     3.70 um     2.81 um  
