 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/197Bi_in_butane.txt

 Ion = Bismuth      [83] , Mass = 196.9789 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 196.9789 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.580E-01  2.753E+00    5.58 um     8688 A      5998 A   
   1.10 keV   5.853E-01  2.901E+00    5.81 um     9037 A      6233 A   
   1.20 keV   6.113E-01  3.041E+00    6.02 um     9367 A      6456 A   
   1.30 keV   6.362E-01  3.175E+00    6.22 um     9681 A      6669 A   
   1.40 keV   6.603E-01  3.303E+00    6.42 um     9981 A      6873 A   
   1.50 keV   6.834E-01  3.426E+00    6.61 um     1.03 um     7069 A   
   1.60 keV   7.058E-01  3.545E+00    6.79 um     1.05 um     7258 A   
   1.70 keV   7.276E-01  3.659E+00    6.97 um     1.08 um     7441 A   
   1.80 keV   7.487E-01  3.770E+00    7.14 um     1.11 um     7618 A   
   2.00 keV   7.892E-01  3.981E+00    7.47 um     1.16 um     7957 A   
   2.25 keV   8.370E-01  4.228E+00    7.86 um     1.21 um     8356 A   
   2.50 keV   8.823E-01  4.460E+00    8.23 um     1.27 um     8733 A   
   2.75 keV   9.254E-01  4.677E+00    8.58 um     1.32 um     9090 A   
   3.00 keV   9.665E-01  4.883E+00    8.91 um     1.37 um     9432 A   
   3.25 keV   1.006E+00  5.078E+00    9.24 um     1.41 um     9758 A   
   3.50 keV   1.044E+00  5.264E+00    9.54 um     1.46 um     1.01 um  
