 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/193Pt_in_butane.txt

 Ion = Platinum     [78] , Mass = 192.963 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 192.963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.393E-01  2.744E+00    5.60 um     8824 A      6091 A   
   1.10 keV   5.657E-01  2.889E+00    5.83 um     9178 A      6330 A   
   1.20 keV   5.908E-01  3.028E+00    6.04 um     9513 A      6557 A   
   1.30 keV   6.149E-01  3.160E+00    6.25 um     9832 A      6774 A   
   1.40 keV   6.381E-01  3.287E+00    6.45 um     1.01 um     6982 A   
   1.50 keV   6.605E-01  3.408E+00    6.64 um     1.04 um     7182 A   
   1.60 keV   6.822E-01  3.525E+00    6.82 um     1.07 um     7375 A   
   1.70 keV   7.032E-01  3.638E+00    7.00 um     1.10 um     7561 A   
   1.80 keV   7.236E-01  3.747E+00    7.18 um     1.12 um     7742 A   
   2.00 keV   7.627E-01  3.955E+00    7.51 um     1.17 um     8088 A   
   2.25 keV   8.090E-01  4.198E+00    7.90 um     1.23 um     8495 A   
   2.50 keV   8.528E-01  4.425E+00    8.28 um     1.29 um     8880 A   
   2.75 keV   8.944E-01  4.639E+00    8.63 um     1.34 um     9246 A   
   3.00 keV   9.342E-01  4.840E+00    8.97 um     1.39 um     9594 A   
   3.25 keV   9.723E-01  5.032E+00    9.29 um     1.43 um     9929 A   
   3.50 keV   1.009E+00  5.214E+00    9.61 um     1.48 um     1.03 um  
