 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/144Ba_in_butane.txt

 Ion = Barium       [56] , Mass = 143.923 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 143.923 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.753E-01  2.894E+00    5.78 um     1.12 um     7819 A   
   1.10 keV   1.838E-01  3.037E+00    6.01 um     1.16 um     8123 A   
   1.20 keV   1.920E-01  3.174E+00    6.24 um     1.20 um     8412 A   
   1.30 keV   1.999E-01  3.303E+00    6.46 um     1.24 um     8689 A   
   1.40 keV   2.074E-01  3.426E+00    6.67 um     1.28 um     8955 A   
   1.50 keV   2.147E-01  3.544E+00    6.87 um     1.31 um     9211 A   
   1.60 keV   2.217E-01  3.657E+00    7.07 um     1.35 um     9459 A   
   1.70 keV   2.286E-01  3.766E+00    7.26 um     1.38 um     9699 A   
   1.80 keV   2.352E-01  3.871E+00    7.44 um     1.41 um     9932 A   
   2.00 keV   2.479E-01  4.069E+00    7.80 um     1.47 um     1.04 um  
   2.25 keV   2.629E-01  4.300E+00    8.22 um     1.55 um     1.09 um  
   2.50 keV   2.772E-01  4.513E+00    8.63 um     1.61 um     1.14 um  
   2.75 keV   2.907E-01  4.713E+00    9.01 um     1.68 um     1.19 um  
   3.00 keV   3.036E-01  4.900E+00    9.38 um     1.74 um     1.23 um  
   3.25 keV   3.160E-01  5.076E+00    9.73 um     1.79 um     1.28 um  
   3.50 keV   3.279E-01  5.243E+00   10.08 um     1.85 um     1.32 um  
