 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/46S_in_butane.txt

 Ion = Sulfur       [16] , Mass = 46.00069 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 46.00069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.113E-01  2.580E+00    4.42 um     1.22 um     9181 A   
   1.10 keV   3.264E-01  2.664E+00    4.66 um     1.27 um     9633 A   
   1.20 keV   3.410E-01  2.741E+00    4.89 um     1.32 um     1.01 um  
   1.30 keV   3.549E-01  2.812E+00    5.12 um     1.37 um     1.05 um  
   1.40 keV   3.683E-01  2.878E+00    5.34 um     1.42 um     1.09 um  
   1.50 keV   3.812E-01  2.939E+00    5.55 um     1.47 um     1.13 um  
   1.60 keV   3.937E-01  2.997E+00    5.76 um     1.52 um     1.17 um  
   1.70 keV   4.058E-01  3.051E+00    5.97 um     1.56 um     1.21 um  
   1.80 keV   4.176E-01  3.101E+00    6.17 um     1.61 um     1.24 um  
   2.00 keV   4.402E-01  3.194E+00    6.57 um     1.69 um     1.32 um  
   2.25 keV   4.669E-01  3.297E+00    7.05 um     1.79 um     1.40 um  
   2.50 keV   4.921E-01  3.388E+00    7.51 um     1.89 um     1.48 um  
   2.75 keV   5.162E-01  3.469E+00    7.97 um     1.98 um     1.56 um  
   3.00 keV   5.391E-01  3.542E+00    8.41 um     2.07 um     1.64 um  
   3.25 keV   5.611E-01  3.608E+00    8.84 um     2.16 um     1.72 um  
