 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/152Lu_in_butane.txt

 Ion = Lutetium     [71] , Mass = 151.9641 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 151.9641 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.829E-01  2.998E+00    5.15 um     9212 A      6405 A   
   1.10 keV   5.065E-01  3.153E+00    5.36 um     9579 A      6657 A   
   1.20 keV   5.290E-01  3.299E+00    5.56 um     9926 A      6898 A   
   1.30 keV   5.506E-01  3.438E+00    5.75 um     1.03 um     7127 A   
   1.40 keV   5.714E-01  3.571E+00    5.94 um     1.06 um     7348 A   
   1.50 keV   5.915E-01  3.699E+00    6.12 um     1.09 um     7560 A   
   1.60 keV   6.109E-01  3.822E+00    6.29 um     1.12 um     7765 A   
   1.70 keV   6.297E-01  3.940E+00    6.46 um     1.14 um     7963 A   
   1.80 keV   6.479E-01  4.054E+00    6.62 um     1.17 um     8156 A   
   2.00 keV   6.830E-01  4.270E+00    6.93 um     1.22 um     8524 A   
   2.25 keV   7.244E-01  4.523E+00    7.30 um     1.28 um     8960 A   
   2.50 keV   7.636E-01  4.757E+00    7.66 um     1.34 um     9371 A   
   2.75 keV   8.009E-01  4.978E+00    7.99 um     1.39 um     9763 A   
   3.00 keV   8.365E-01  5.185E+00    8.31 um     1.45 um     1.01 um  
   3.25 keV   8.706E-01  5.381E+00    8.62 um     1.49 um     1.05 um  
   3.50 keV   9.035E-01  5.567E+00    8.92 um     1.54 um     1.08 um  
