 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/6Be_in_butane.txt

 Ion = Beryllium    [4] , Mass = 6.019726 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 6.019726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.642E-01  7.831E-01    6.49 um     2.98 um     2.21 um  
   1.10 keV   2.771E-01  7.798E-01    7.04 um     3.19 um     2.38 um  
   1.20 keV   2.894E-01  7.756E-01    7.59 um     3.41 um     2.54 um  
   1.30 keV   3.013E-01  7.709E-01    8.14 um     3.62 um     2.69 um  
   1.40 keV   3.126E-01  7.657E-01    8.69 um     3.84 um     2.85 um  
   1.50 keV   3.236E-01  7.603E-01    9.24 um     4.04 um     3.00 um  
   1.60 keV   3.342E-01  7.546E-01    9.78 um     4.25 um     3.16 um  
   1.70 keV   3.445E-01  7.487E-01   10.33 um     4.45 um     3.31 um  
   1.80 keV   3.545E-01  7.428E-01   10.88 um     4.66 um     3.46 um  
   2.00 keV   3.737E-01  7.307E-01   11.98 um     5.06 um     3.76 um  
   2.25 keV   3.963E-01  7.156E-01   13.35 um     5.54 um     4.12 um  
   2.50 keV   4.178E-01  7.007E-01   14.73 um     6.02 um     4.48 um  
   2.75 keV   4.382E-01  6.862E-01   16.11 um     6.49 um     4.84 um  
   3.00 keV   4.577E-01  6.722E-01   17.49 um     6.95 um     5.19 um  
   3.25 keV   4.763E-01  6.586E-01   18.87 um     7.40 um     5.54 um  
