 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/129La_in_butane.txt

 Ion = Lanthanum    [57] , Mass = 128.9127 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 128.9127 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.956E-01  3.045E+00    5.39 um     1.09 um     7680 A   
   1.10 keV   2.051E-01  3.195E+00    5.62 um     1.14 um     7980 A   
   1.20 keV   2.142E-01  3.336E+00    5.83 um     1.18 um     8267 A   
   1.30 keV   2.230E-01  3.471E+00    6.04 um     1.21 um     8541 A   
   1.40 keV   2.314E-01  3.600E+00    6.23 um     1.25 um     8804 A   
   1.50 keV   2.395E-01  3.722E+00    6.43 um     1.29 um     9058 A   
   1.60 keV   2.474E-01  3.840E+00    6.61 um     1.32 um     9304 A   
   1.70 keV   2.550E-01  3.953E+00    6.79 um     1.35 um     9542 A   
   1.80 keV   2.624E-01  4.061E+00    6.96 um     1.38 um     9773 A   
   2.00 keV   2.766E-01  4.267E+00    7.30 um     1.44 um     1.02 um  
   2.25 keV   2.934E-01  4.506E+00    7.70 um     1.52 um     1.07 um  
   2.50 keV   3.092E-01  4.727E+00    8.08 um     1.58 um     1.12 um  
   2.75 keV   3.243E-01  4.934E+00    8.44 um     1.64 um     1.17 um  
   3.00 keV   3.387E-01  5.127E+00    8.79 um     1.70 um     1.22 um  
   3.25 keV   3.526E-01  5.309E+00    9.13 um     1.76 um     1.26 um  
