 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/227Ac_in_butane.txt

 Ion = Actinium     [89] , Mass = 227.0278 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 227.0278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.122E-01  2.605E+00    6.04 um     8841 A      6095 A   
   1.10 keV   5.372E-01  2.747E+00    6.28 um     9194 A      6331 A   
   1.20 keV   5.611E-01  2.882E+00    6.51 um     9528 A      6555 A   
   1.30 keV   5.840E-01  3.012E+00    6.72 um     9846 A      6768 A   
   1.40 keV   6.060E-01  3.136E+00    6.93 um     1.01 um     6972 A   
   1.50 keV   6.273E-01  3.255E+00    7.14 um     1.04 um     7169 A   
   1.60 keV   6.479E-01  3.370E+00    7.33 um     1.07 um     7358 A   
   1.70 keV   6.678E-01  3.481E+00    7.52 um     1.10 um     7540 A   
   1.80 keV   6.872E-01  3.589E+00    7.70 um     1.12 um     7717 A   
   2.00 keV   7.243E-01  3.794E+00    8.05 um     1.17 um     8055 A   
   2.25 keV   7.683E-01  4.035E+00    8.46 um     1.23 um     8453 A   
   2.50 keV   8.098E-01  4.261E+00    8.85 um     1.29 um     8828 A   
   2.75 keV   8.494E-01  4.474E+00    9.22 um     1.34 um     9183 A   
   3.00 keV   8.871E-01  4.675E+00    9.58 um     1.39 um     9521 A   
   3.25 keV   9.234E-01  4.867E+00    9.92 um     1.43 um     9846 A   
   3.50 keV   9.582E-01  5.050E+00   10.24 um     1.48 um     1.02 um  
