 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/86Ga_in_butane.txt

 Ion = Gallium      [31] , Mass = 85.96376 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 85.96376 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.128E-01  2.927E+00    4.92 um     1.14 um     8206 A   
   1.10 keV   2.232E-01  3.051E+00    5.15 um     1.19 um     8562 A   
   1.20 keV   2.331E-01  3.168E+00    5.37 um     1.23 um     8902 A   
   1.30 keV   2.426E-01  3.278E+00    5.58 um     1.27 um     9230 A   
   1.40 keV   2.518E-01  3.382E+00    5.78 um     1.31 um     9547 A   
   1.50 keV   2.606E-01  3.480E+00    5.98 um     1.35 um     9853 A   
   1.60 keV   2.692E-01  3.573E+00    6.17 um     1.39 um     1.02 um  
   1.70 keV   2.774E-01  3.662E+00    6.36 um     1.43 um     1.04 um  
   1.80 keV   2.855E-01  3.747E+00    6.54 um     1.46 um     1.07 um  
   2.00 keV   3.009E-01  3.905E+00    6.90 um     1.53 um     1.13 um  
   2.25 keV   3.192E-01  4.087E+00    7.33 um     1.61 um     1.19 um  
   2.50 keV   3.364E-01  4.252E+00    7.73 um     1.68 um     1.25 um  
   2.75 keV   3.529E-01  4.404E+00    8.13 um     1.76 um     1.31 um  
   3.00 keV   3.686E-01  4.544E+00    8.51 um     1.82 um     1.37 um  
   3.25 keV   3.836E-01  4.674E+00    8.88 um     1.89 um     1.42 um  
