 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/153Yb_in_butane.txt

 Ion = Ytterbium    [70] , Mass = 152.9494 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 152.9494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.829E-01  2.980E+00    5.17 um     9222 A      6409 A   
   1.10 keV   5.065E-01  3.133E+00    5.38 um     9589 A      6662 A   
   1.20 keV   5.290E-01  3.278E+00    5.59 um     9937 A      6903 A   
   1.30 keV   5.506E-01  3.416E+00    5.78 um     1.03 um     7133 A   
   1.40 keV   5.714E-01  3.549E+00    5.97 um     1.06 um     7354 A   
   1.50 keV   5.914E-01  3.675E+00    6.15 um     1.09 um     7567 A   
   1.60 keV   6.108E-01  3.797E+00    6.32 um     1.12 um     7772 A   
   1.70 keV   6.296E-01  3.914E+00    6.49 um     1.15 um     7971 A   
   1.80 keV   6.479E-01  4.027E+00    6.66 um     1.17 um     8163 A   
   2.00 keV   6.829E-01  4.242E+00    6.97 um     1.22 um     8533 A   
   2.25 keV   7.243E-01  4.492E+00    7.34 um     1.29 um     8969 A   
   2.50 keV   7.635E-01  4.725E+00    7.70 um     1.34 um     9382 A   
   2.75 keV   8.008E-01  4.944E+00    8.03 um     1.40 um     9775 A   
   3.00 keV   8.364E-01  5.149E+00    8.36 um     1.45 um     1.01 um  
   3.25 keV   8.706E-01  5.343E+00    8.67 um     1.50 um     1.05 um  
   3.50 keV   9.034E-01  5.528E+00    8.97 um     1.54 um     1.09 um  
