 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/161Nd_in_butane.txt

 Ion = Neodymium    [60] , Mass = 160.9547 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 160.9547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.367E-01  2.805E+00    5.50 um     9573 A      6637 A   
   1.10 keV   4.580E-01  2.947E+00    5.73 um     9955 A      6901 A   
   1.20 keV   4.783E-01  3.082E+00    5.94 um     1.03 um     7152 A   
   1.30 keV   4.979E-01  3.211E+00    6.15 um     1.07 um     7392 A   
   1.40 keV   5.167E-01  3.333E+00    6.35 um     1.10 um     7623 A   
   1.50 keV   5.348E-01  3.450E+00    6.55 um     1.13 um     7846 A   
   1.60 keV   5.523E-01  3.563E+00    6.73 um     1.16 um     8061 A   
   1.70 keV   5.693E-01  3.671E+00    6.91 um     1.19 um     8269 A   
   1.80 keV   5.858E-01  3.776E+00    7.09 um     1.22 um     8471 A   
   2.00 keV   6.175E-01  3.974E+00    7.43 um     1.27 um     8858 A   
   2.25 keV   6.550E-01  4.205E+00    7.83 um     1.34 um     9316 A   
   2.50 keV   6.904E-01  4.419E+00    8.21 um     1.39 um     9749 A   
   2.75 keV   7.241E-01  4.620E+00    8.58 um     1.45 um     1.02 um  
   3.00 keV   7.563E-01  4.808E+00    8.92 um     1.50 um     1.06 um  
   3.25 keV   7.872E-01  4.986E+00    9.26 um     1.55 um     1.09 um  
   3.50 keV   8.169E-01  5.155E+00    9.58 um     1.60 um     1.13 um  
