 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/97Y_in_butane.txt

 Ion = Yttrium      [39] , Mass = 96.91829 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 96.91829 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.183E-01  3.038E+00    4.96 um     1.11 um     7899 A   
   1.10 keV   2.289E-01  3.175E+00    5.18 um     1.15 um     8229 A   
   1.20 keV   2.391E-01  3.304E+00    5.39 um     1.20 um     8544 A   
   1.30 keV   2.489E-01  3.425E+00    5.59 um     1.24 um     8847 A   
   1.40 keV   2.583E-01  3.540E+00    5.79 um     1.27 um     9139 A   
   1.50 keV   2.673E-01  3.650E+00    5.98 um     1.31 um     9422 A   
   1.60 keV   2.761E-01  3.754E+00    6.16 um     1.35 um     9696 A   
   1.70 keV   2.846E-01  3.854E+00    6.34 um     1.38 um     9962 A   
   1.80 keV   2.928E-01  3.949E+00    6.52 um     1.41 um     1.02 um  
   2.00 keV   3.087E-01  4.129E+00    6.86 um     1.48 um     1.07 um  
   2.25 keV   3.274E-01  4.335E+00    7.26 um     1.55 um     1.13 um  
   2.50 keV   3.451E-01  4.524E+00    7.65 um     1.62 um     1.19 um  
   2.75 keV   3.620E-01  4.699E+00    8.02 um     1.69 um     1.24 um  
   3.00 keV   3.781E-01  4.861E+00    8.38 um     1.75 um     1.29 um  
   3.25 keV   3.935E-01  5.013E+00    8.73 um     1.82 um     1.34 um  
