 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/33Ca_in_butane.txt

 Ion = Calcium      [20] , Mass = 33.03331 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 33.03331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.401E-01  2.992E+00    3.64 um     1.16 um     8762 A   
   1.10 keV   3.567E-01  3.089E+00    3.84 um     1.22 um     9192 A   
   1.20 keV   3.726E-01  3.178E+00    4.03 um     1.27 um     9606 A   
   1.30 keV   3.878E-01  3.260E+00    4.22 um     1.32 um     1.00 um  
   1.40 keV   4.025E-01  3.336E+00    4.40 um     1.37 um     1.04 um  
   1.50 keV   4.166E-01  3.407E+00    4.58 um     1.41 um     1.08 um  
   1.60 keV   4.302E-01  3.473E+00    4.76 um     1.46 um     1.11 um  
   1.70 keV   4.435E-01  3.535E+00    4.93 um     1.50 um     1.15 um  
   1.80 keV   4.563E-01  3.593E+00    5.10 um     1.55 um     1.19 um  
   2.00 keV   4.810E-01  3.700E+00    5.43 um     1.63 um     1.25 um  
   2.25 keV   5.102E-01  3.819E+00    5.83 um     1.73 um     1.34 um  
   2.50 keV   5.378E-01  3.923E+00    6.22 um     1.83 um     1.42 um  
   2.75 keV   5.641E-01  4.017E+00    6.61 um     1.92 um     1.49 um  
   3.00 keV   5.891E-01  4.100E+00    6.98 um     2.01 um     1.57 um  
   3.25 keV   6.132E-01  4.176E+00    7.34 um     2.10 um     1.64 um  
