 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/148Tm_in_butane.txt

 Ion = Thulium      [69] , Mass = 147.9584 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 147.9584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.788E-01  3.013E+00    5.11 um     9255 A      6439 A   
   1.10 keV   5.021E-01  3.167E+00    5.32 um     9623 A      6693 A   
   1.20 keV   5.245E-01  3.314E+00    5.52 um     9972 A      6936 A   
   1.30 keV   5.459E-01  3.453E+00    5.71 um     1.03 um     7167 A   
   1.40 keV   5.665E-01  3.586E+00    5.89 um     1.06 um     7390 A   
   1.50 keV   5.864E-01  3.713E+00    6.07 um     1.09 um     7604 A   
   1.60 keV   6.056E-01  3.835E+00    6.25 um     1.12 um     7811 A   
   1.70 keV   6.242E-01  3.953E+00    6.41 um     1.15 um     8011 A   
   1.80 keV   6.423E-01  4.066E+00    6.57 um     1.18 um     8205 A   
   2.00 keV   6.771E-01  4.282E+00    6.89 um     1.23 um     8578 A   
   2.25 keV   7.181E-01  4.533E+00    7.26 um     1.29 um     9018 A   
   2.50 keV   7.570E-01  4.767E+00    7.61 um     1.35 um     9434 A   
   2.75 keV   7.939E-01  4.986E+00    7.94 um     1.40 um     9829 A   
   3.00 keV   8.292E-01  5.192E+00    8.26 um     1.45 um     1.02 um  
   3.25 keV   8.631E-01  5.386E+00    8.57 um     1.50 um     1.06 um  
   3.50 keV   8.957E-01  5.571E+00    8.87 um     1.55 um     1.09 um  
