 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/104Cd_in_butane.txt

 Ion = Cadmium      [48] , Mass = 103.9099 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 103.9099 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.221E-01  3.158E+00    4.92 um     1.08 um     7676 A   
   1.10 keV   2.329E-01  3.306E+00    5.14 um     1.13 um     7987 A   
   1.20 keV   2.433E-01  3.446E+00    5.34 um     1.17 um     8284 A   
   1.30 keV   2.532E-01  3.578E+00    5.54 um     1.21 um     8569 A   
   1.40 keV   2.628E-01  3.704E+00    5.72 um     1.24 um     8844 A   
   1.50 keV   2.720E-01  3.824E+00    5.91 um     1.28 um     9109 A   
   1.60 keV   2.809E-01  3.938E+00    6.08 um     1.31 um     9365 A   
   1.70 keV   2.896E-01  4.048E+00    6.26 um     1.35 um     9614 A   
   1.80 keV   2.979E-01  4.153E+00    6.42 um     1.38 um     9856 A   
   2.00 keV   3.141E-01  4.352E+00    6.75 um     1.44 um     1.03 um  
   2.25 keV   3.331E-01  4.581E+00    7.13 um     1.51 um     1.09 um  
   2.50 keV   3.511E-01  4.792E+00    7.50 um     1.58 um     1.14 um  
   2.75 keV   3.683E-01  4.988E+00    7.85 um     1.64 um     1.19 um  
   3.00 keV   3.846E-01  5.171E+00    8.19 um     1.70 um     1.24 um  
   3.25 keV   4.004E-01  5.342E+00    8.52 um     1.76 um     1.28 um  
