 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/76Se_in_butane.txt

 Ion = Selenium     [34] , Mass = 75.91921 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 75.91921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.199E-01  3.141E+00    4.54 um     1.12 um     8058 A   
   1.10 keV   2.306E-01  3.275E+00    4.75 um     1.16 um     8406 A   
   1.20 keV   2.409E-01  3.400E+00    4.95 um     1.20 um     8739 A   
   1.30 keV   2.507E-01  3.518E+00    5.14 um     1.25 um     9060 A   
   1.40 keV   2.602E-01  3.629E+00    5.33 um     1.29 um     9370 A   
   1.50 keV   2.693E-01  3.734E+00    5.52 um     1.32 um     9670 A   
   1.60 keV   2.782E-01  3.834E+00    5.69 um     1.36 um     9961 A   
   1.70 keV   2.867E-01  3.929E+00    5.87 um     1.40 um     1.02 um  
   1.80 keV   2.950E-01  4.020E+00    6.04 um     1.43 um     1.05 um  
   2.00 keV   3.110E-01  4.190E+00    6.37 um     1.50 um     1.11 um  
   2.25 keV   3.299E-01  4.385E+00    6.76 um     1.57 um     1.17 um  
   2.50 keV   3.477E-01  4.562E+00    7.14 um     1.65 um     1.23 um  
   2.75 keV   3.647E-01  4.724E+00    7.50 um     1.72 um     1.29 um  
   3.00 keV   3.809E-01  4.875E+00    7.85 um     1.79 um     1.34 um  
   3.25 keV   3.964E-01  5.014E+00    8.20 um     1.85 um     1.40 um  
