 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/205Po_in_butane.txt

 Ion = Polonium     [84] , Mass = 204.9812 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 204.9812 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.627E-01  2.708E+00    5.67 um     8644 A      5962 A   
   1.10 keV   5.901E-01  2.853E+00    5.90 um     8991 A      6195 A   
   1.20 keV   6.164E-01  2.992E+00    6.12 um     9320 A      6417 A   
   1.30 keV   6.415E-01  3.124E+00    6.32 um     9633 A      6628 A   
   1.40 keV   6.657E-01  3.251E+00    6.52 um     9931 A      6831 A   
   1.50 keV   6.891E-01  3.373E+00    6.72 um     1.02 um     7026 A   
   1.60 keV   7.117E-01  3.490E+00    6.90 um     1.05 um     7213 A   
   1.70 keV   7.336E-01  3.603E+00    7.08 um     1.08 um     7395 A   
   1.80 keV   7.549E-01  3.713E+00    7.25 um     1.10 um     7570 A   
   2.00 keV   7.957E-01  3.922E+00    7.59 um     1.15 um     7907 A   
   2.25 keV   8.440E-01  4.167E+00    7.98 um     1.21 um     8303 A   
   2.50 keV   8.896E-01  4.396E+00    8.36 um     1.26 um     8676 A   
   2.75 keV   9.330E-01  4.611E+00    8.71 um     1.31 um     9031 A   
   3.00 keV   9.745E-01  4.815E+00    9.05 um     1.36 um     9369 A   
   3.25 keV   1.014E+00  5.009E+00    9.37 um     1.41 um     9693 A   
   3.50 keV   1.053E+00  5.194E+00    9.69 um     1.45 um     1.00 um  
