 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/226U_in_butane.txt

 Ion = Uranium      [92] , Mass = 226.0293 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 226.0293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.807E-01  2.628E+00    5.85 um     8465 A      5833 A   
   1.10 keV   6.090E-01  2.772E+00    6.08 um     8806 A      6060 A   
   1.20 keV   6.361E-01  2.909E+00    6.30 um     9128 A      6276 A   
   1.30 keV   6.621E-01  3.040E+00    6.51 um     9435 A      6482 A   
   1.40 keV   6.871E-01  3.165E+00    6.72 um     9728 A      6679 A   
   1.50 keV   7.112E-01  3.286E+00    6.91 um     1.00 um     6868 A   
   1.60 keV   7.345E-01  3.402E+00    7.10 um     1.03 um     7050 A   
   1.70 keV   7.571E-01  3.515E+00    7.29 um     1.05 um     7227 A   
   1.80 keV   7.791E-01  3.624E+00    7.46 um     1.08 um     7397 A   
   2.00 keV   8.212E-01  3.832E+00    7.80 um     1.13 um     7723 A   
   2.25 keV   8.710E-01  4.076E+00    8.20 um     1.18 um     8107 A   
   2.50 keV   9.181E-01  4.305E+00    8.58 um     1.24 um     8468 A   
   2.75 keV   9.629E-01  4.521E+00    8.94 um     1.29 um     8811 A   
   3.00 keV   1.006E+00  4.725E+00    9.29 um     1.33 um     9137 A   
   3.25 keV   1.047E+00  4.920E+00    9.62 um     1.38 um     9450 A   
   3.50 keV   1.086E+00  5.105E+00    9.93 um     1.42 um     9750 A   
