 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/92Rh_in_butane.txt

 Ion = Rhodium      [45] , Mass = 91.93237 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 91.93237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.138E-01  3.237E+00    4.70 um     1.09 um     7758 A   
   1.10 keV   2.243E-01  3.385E+00    4.91 um     1.13 um     8077 A   
   1.20 keV   2.342E-01  3.525E+00    5.10 um     1.17 um     8383 A   
   1.30 keV   2.438E-01  3.657E+00    5.29 um     1.21 um     8676 A   
   1.40 keV   2.530E-01  3.782E+00    5.48 um     1.25 um     8958 A   
   1.50 keV   2.619E-01  3.901E+00    5.66 um     1.29 um     9230 A   
   1.60 keV   2.705E-01  4.015E+00    5.83 um     1.32 um     9495 A   
   1.70 keV   2.788E-01  4.123E+00    6.00 um     1.35 um     9751 A   
   1.80 keV   2.869E-01  4.227E+00    6.16 um     1.39 um     1.00 um  
   2.00 keV   3.024E-01  4.424E+00    6.48 um     1.45 um     1.05 um  
   2.25 keV   3.208E-01  4.649E+00    6.86 um     1.52 um     1.11 um  
   2.50 keV   3.381E-01  4.856E+00    7.22 um     1.59 um     1.16 um  
   2.75 keV   3.546E-01  5.048E+00    7.56 um     1.66 um     1.21 um  
   3.00 keV   3.704E-01  5.227E+00    7.90 um     1.72 um     1.26 um  
   3.25 keV   3.855E-01  5.394E+00    8.22 um     1.78 um     1.31 um  
