 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/178Er_in_butane.txt

 Ion = Erbium       [68] , Mass = 177.9568 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 177.9568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.256E-01  2.763E+00    5.71 um     9535 A      6598 A   
   1.10 keV   4.464E-01  2.906E+00    5.94 um     9913 A      6856 A   
   1.20 keV   4.662E-01  3.043E+00    6.16 um     1.03 um     7102 A   
   1.30 keV   4.853E-01  3.172E+00    6.37 um     1.06 um     7337 A   
   1.40 keV   5.036E-01  3.297E+00    6.58 um     1.09 um     7562 A   
   1.50 keV   5.213E-01  3.416E+00    6.77 um     1.12 um     7779 A   
   1.60 keV   5.384E-01  3.530E+00    6.96 um     1.15 um     7988 A   
   1.70 keV   5.549E-01  3.640E+00    7.15 um     1.18 um     8191 A   
   1.80 keV   5.710E-01  3.747E+00    7.33 um     1.21 um     8387 A   
   2.00 keV   6.019E-01  3.949E+00    7.67 um     1.26 um     8763 A   
   2.25 keV   6.384E-01  4.186E+00    8.08 um     1.33 um     9207 A   
   2.50 keV   6.729E-01  4.406E+00    8.46 um     1.39 um     9626 A   
   2.75 keV   7.058E-01  4.612E+00    8.83 um     1.44 um     1.00 um  
   3.00 keV   7.372E-01  4.807E+00    9.18 um     1.49 um     1.04 um  
   3.25 keV   7.673E-01  4.991E+00    9.52 um     1.54 um     1.08 um  
   3.50 keV   7.962E-01  5.166E+00    9.84 um     1.59 um     1.11 um  
