 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/188W_in_butane.txt

 Ion = Tungsten     [74] , Mass = 187.9585 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 187.9585 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.675E-01  2.746E+00    5.71 um     9240 A      6386 A   
   1.10 keV   4.903E-01  2.891E+00    5.94 um     9608 A      6635 A   
   1.20 keV   5.121E-01  3.028E+00    6.16 um     9956 A      6872 A   
   1.30 keV   5.330E-01  3.159E+00    6.38 um     1.03 um     7099 A   
   1.40 keV   5.532E-01  3.285E+00    6.58 um     1.06 um     7316 A   
   1.50 keV   5.726E-01  3.405E+00    6.77 um     1.09 um     7524 A   
   1.60 keV   5.914E-01  3.521E+00    6.96 um     1.12 um     7726 A   
   1.70 keV   6.096E-01  3.633E+00    7.14 um     1.15 um     7920 A   
   1.80 keV   6.272E-01  3.741E+00    7.32 um     1.17 um     8109 A   
   2.00 keV   6.612E-01  3.946E+00    7.66 um     1.23 um     8471 A   
   2.25 keV   7.013E-01  4.186E+00    8.06 um     1.29 um     8897 A   
   2.50 keV   7.392E-01  4.411E+00    8.44 um     1.34 um     9299 A   
   2.75 keV   7.753E-01  4.621E+00    8.81 um     1.40 um     9681 A   
   3.00 keV   8.098E-01  4.820E+00    9.15 um     1.45 um     1.00 um  
   3.25 keV   8.428E-01  5.009E+00    9.49 um     1.50 um     1.04 um  
   3.50 keV   8.746E-01  5.188E+00    9.81 um     1.54 um     1.07 um  
