 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/51Cl_in_butane.txt

 Ion = Chlorine     [17] , Mass = 51.01534 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 51.01534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.578E-01  2.610E+00    4.45 um     1.17 um     8807 A   
   1.10 keV   3.752E-01  2.698E+00    4.68 um     1.22 um     9234 A   
   1.20 keV   3.919E-01  2.780E+00    4.91 um     1.27 um     9646 A   
   1.30 keV   4.079E-01  2.855E+00    5.13 um     1.32 um     1.00 um  
   1.40 keV   4.233E-01  2.925E+00    5.34 um     1.37 um     1.04 um  
   1.50 keV   4.382E-01  2.990E+00    5.55 um     1.41 um     1.08 um  
   1.60 keV   4.526E-01  3.052E+00    5.76 um     1.46 um     1.12 um  
   1.70 keV   4.665E-01  3.109E+00    5.96 um     1.50 um     1.15 um  
   1.80 keV   4.800E-01  3.164E+00    6.16 um     1.54 um     1.19 um  
   2.00 keV   5.060E-01  3.264E+00    6.54 um     1.62 um     1.25 um  
   2.25 keV   5.367E-01  3.375E+00    7.01 um     1.71 um     1.34 um  
   2.50 keV   5.657E-01  3.474E+00    7.46 um     1.80 um     1.41 um  
   2.75 keV   5.933E-01  3.562E+00    7.90 um     1.89 um     1.49 um  
   3.00 keV   6.197E-01  3.642E+00    8.33 um     1.98 um     1.56 um  
   3.25 keV   6.450E-01  3.715E+00    8.75 um     2.06 um     1.63 um  
