 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/77Ge_in_butane.txt

 Ion = Germanium    [32] , Mass = 76.92355 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 76.92355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.885E-01  3.063E+00    4.67 um     1.14 um     8264 A   
   1.10 keV   1.977E-01  3.192E+00    4.89 um     1.19 um     8623 A   
   1.20 keV   2.065E-01  3.313E+00    5.10 um     1.23 um     8967 A   
   1.30 keV   2.149E-01  3.426E+00    5.30 um     1.28 um     9297 A   
   1.40 keV   2.230E-01  3.533E+00    5.50 um     1.32 um     9617 A   
   1.50 keV   2.309E-01  3.635E+00    5.69 um     1.36 um     9926 A   
   1.60 keV   2.384E-01  3.731E+00    5.87 um     1.39 um     1.02 um  
   1.70 keV   2.458E-01  3.822E+00    6.05 um     1.43 um     1.05 um  
   1.80 keV   2.529E-01  3.910E+00    6.23 um     1.47 um     1.08 um  
   2.00 keV   2.666E-01  4.073E+00    6.57 um     1.53 um     1.14 um  
   2.25 keV   2.827E-01  4.260E+00    6.98 um     1.61 um     1.20 um  
   2.50 keV   2.980E-01  4.430E+00    7.37 um     1.69 um     1.26 um  
   2.75 keV   3.126E-01  4.585E+00    7.75 um     1.76 um     1.32 um  
   3.00 keV   3.265E-01  4.729E+00    8.11 um     1.83 um     1.38 um  
   3.25 keV   3.398E-01  4.863E+00    8.47 um     1.90 um     1.44 um  
