 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/110In_in_butane.txt

 Ion = Indium       [49] , Mass = 109.9072 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 109.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.104E-01  3.110E+00    5.07 um     1.09 um     7712 A   
   1.10 keV   2.207E-01  3.258E+00    5.28 um     1.13 um     8022 A   
   1.20 keV   2.305E-01  3.397E+00    5.49 um     1.17 um     8319 A   
   1.30 keV   2.399E-01  3.529E+00    5.69 um     1.21 um     8603 A   
   1.40 keV   2.490E-01  3.654E+00    5.88 um     1.25 um     8877 A   
   1.50 keV   2.577E-01  3.773E+00    6.07 um     1.29 um     9141 A   
   1.60 keV   2.662E-01  3.888E+00    6.25 um     1.32 um     9396 A   
   1.70 keV   2.744E-01  3.997E+00    6.43 um     1.35 um     9644 A   
   1.80 keV   2.823E-01  4.102E+00    6.60 um     1.39 um     9885 A   
   2.00 keV   2.976E-01  4.301E+00    6.93 um     1.45 um     1.03 um  
   2.25 keV   3.156E-01  4.530E+00    7.32 um     1.52 um     1.09 um  
   2.50 keV   3.327E-01  4.741E+00    7.69 um     1.59 um     1.14 um  
   2.75 keV   3.489E-01  4.938E+00    8.05 um     1.65 um     1.19 um  
   3.00 keV   3.645E-01  5.121E+00    8.39 um     1.71 um     1.24 um  
   3.25 keV   3.793E-01  5.293E+00    8.73 um     1.77 um     1.29 um  
   3.50 keV   3.937E-01  5.455E+00    9.05 um     1.82 um     1.33 um  
