 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/32Cl_in_butane.txt

 Ion = Chlorine     [17] , Mass = 31.98569 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 31.98569 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.518E-01  2.772E+00    3.71 um     1.16 um     8774 A   
   1.10 keV   4.739E-01  2.857E+00    3.91 um     1.21 um     9214 A   
   1.20 keV   4.950E-01  2.934E+00    4.11 um     1.26 um     9638 A   
   1.30 keV   5.152E-01  3.005E+00    4.31 um     1.32 um     1.00 um  
   1.40 keV   5.346E-01  3.071E+00    4.50 um     1.36 um     1.04 um  
   1.50 keV   5.534E-01  3.132E+00    4.69 um     1.41 um     1.08 um  
   1.60 keV   5.715E-01  3.188E+00    4.87 um     1.46 um     1.12 um  
   1.70 keV   5.891E-01  3.241E+00    5.05 um     1.50 um     1.16 um  
   1.80 keV   6.062E-01  3.291E+00    5.23 um     1.55 um     1.19 um  
   2.00 keV   6.390E-01  3.381E+00    5.58 um     1.63 um     1.26 um  
   2.25 keV   6.778E-01  3.481E+00    6.00 um     1.73 um     1.35 um  
   2.50 keV   7.144E-01  3.568E+00    6.41 um     1.83 um     1.43 um  
   2.75 keV   7.493E-01  3.645E+00    6.81 um     1.92 um     1.51 um  
   3.00 keV   7.826E-01  3.714E+00    7.20 um     2.02 um     1.58 um  
   3.25 keV   8.146E-01  3.775E+00    7.58 um     2.10 um     1.66 um  
