 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/71Se_in_butane.txt

 Ion = Selenium     [34] , Mass = 70.93221 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 70.93221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.275E-01  3.205E+00    4.39 um     1.11 um     8032 A   
   1.10 keV   2.386E-01  3.340E+00    4.59 um     1.15 um     8381 A   
   1.20 keV   2.492E-01  3.466E+00    4.79 um     1.20 um     8715 A   
   1.30 keV   2.594E-01  3.585E+00    4.98 um     1.24 um     9036 A   
   1.40 keV   2.692E-01  3.697E+00    5.16 um     1.28 um     9347 A   
   1.50 keV   2.786E-01  3.803E+00    5.34 um     1.32 um     9647 A   
   1.60 keV   2.878E-01  3.904E+00    5.51 um     1.35 um     9939 A   
   1.70 keV   2.966E-01  4.000E+00    5.68 um     1.39 um     1.02 um  
   1.80 keV   3.052E-01  4.091E+00    5.85 um     1.42 um     1.05 um  
   2.00 keV   3.217E-01  4.262E+00    6.17 um     1.49 um     1.10 um  
   2.25 keV   3.413E-01  4.457E+00    6.56 um     1.57 um     1.17 um  
   2.50 keV   3.597E-01  4.635E+00    6.92 um     1.64 um     1.23 um  
   2.75 keV   3.773E-01  4.798E+00    7.28 um     1.71 um     1.29 um  
   3.00 keV   3.941E-01  4.948E+00    7.63 um     1.78 um     1.34 um  
   3.25 keV   4.101E-01  5.088E+00    7.96 um     1.84 um     1.40 um  
