 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/29Ne_in_butane.txt

 Ion = Neon         [10] , Mass = 29.01975 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 29.01975 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.128E-01  2.091E+00    4.70 um     1.48 um     1.13 um  
   1.10 keV   2.232E-01  2.141E+00    4.99 um     1.55 um     1.20 um  
   1.20 keV   2.331E-01  2.187E+00    5.27 um     1.63 um     1.26 um  
   1.30 keV   2.427E-01  2.227E+00    5.55 um     1.70 um     1.31 um  
   1.40 keV   2.518E-01  2.264E+00    5.82 um     1.77 um     1.37 um  
   1.50 keV   2.607E-01  2.298E+00    6.09 um     1.84 um     1.43 um  
   1.60 keV   2.692E-01  2.329E+00    6.35 um     1.90 um     1.48 um  
   1.70 keV   2.775E-01  2.358E+00    6.61 um     1.97 um     1.53 um  
   1.80 keV   2.855E-01  2.384E+00    6.87 um     2.03 um     1.59 um  
   2.00 keV   3.010E-01  2.431E+00    7.38 um     2.16 um     1.69 um  
   2.25 keV   3.192E-01  2.480E+00    8.00 um     2.31 um     1.81 um  
   2.50 keV   3.365E-01  2.522E+00    8.61 um     2.46 um     1.93 um  
   2.75 keV   3.529E-01  2.557E+00    9.21 um     2.61 um     2.05 um  
   3.00 keV   3.686E-01  2.587E+00    9.81 um     2.75 um     2.16 um  
   3.25 keV   3.837E-01  2.612E+00   10.39 um     2.88 um     2.27 um  
