 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/149Dy_in_butane.txt

 Ion = Dysprosium   [66] , Mass = 148.9273 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 148.9273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.759E-01  2.972E+00    5.16 um     9301 A      6467 A   
   1.10 keV   4.991E-01  3.124E+00    5.37 um     9672 A      6724 A   
   1.20 keV   5.213E-01  3.267E+00    5.57 um     1.00 um     6968 A   
   1.30 keV   5.426E-01  3.404E+00    5.77 um     1.04 um     7202 A   
   1.40 keV   5.631E-01  3.534E+00    5.96 um     1.07 um     7426 A   
   1.50 keV   5.829E-01  3.659E+00    6.14 um     1.10 um     7642 A   
   1.60 keV   6.020E-01  3.779E+00    6.31 um     1.13 um     7851 A   
   1.70 keV   6.205E-01  3.894E+00    6.48 um     1.16 um     8053 A   
   1.80 keV   6.385E-01  4.005E+00    6.65 um     1.18 um     8249 A   
   2.00 keV   6.730E-01  4.217E+00    6.96 um     1.24 um     8625 A   
   2.25 keV   7.139E-01  4.463E+00    7.34 um     1.30 um     9069 A   
   2.50 keV   7.525E-01  4.691E+00    7.70 um     1.36 um     9490 A   
   2.75 keV   7.892E-01  4.905E+00    8.04 um     1.41 um     9890 A   
   3.00 keV   8.243E-01  5.107E+00    8.36 um     1.46 um     1.03 um  
   3.25 keV   8.580E-01  5.297E+00    8.67 um     1.51 um     1.06 um  
   3.50 keV   8.904E-01  5.477E+00    8.98 um     1.56 um     1.10 um  
