 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/195W_in_butane.txt

 Ion = Tungsten     [74] , Mass = 194.9777 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 194.9777 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.590E-01  2.699E+00    5.84 um     9281 A      6409 A   
   1.10 keV   4.814E-01  2.841E+00    6.07 um     9650 A      6658 A   
   1.20 keV   5.028E-01  2.977E+00    6.30 um    10000 A      6896 A   
   1.30 keV   5.234E-01  3.106E+00    6.51 um     1.03 um     7122 A   
   1.40 keV   5.431E-01  3.230E+00    6.72 um     1.06 um     7340 A   
   1.50 keV   5.622E-01  3.349E+00    6.92 um     1.10 um     7549 A   
   1.60 keV   5.806E-01  3.463E+00    7.11 um     1.12 um     7750 A   
   1.70 keV   5.985E-01  3.574E+00    7.29 um     1.15 um     7945 A   
   1.80 keV   6.158E-01  3.680E+00    7.47 um     1.18 um     8134 A   
   2.00 keV   6.492E-01  3.883E+00    7.82 um     1.23 um     8496 A   
   2.25 keV   6.885E-01  4.120E+00    8.23 um     1.29 um     8922 A   
   2.50 keV   7.258E-01  4.342E+00    8.62 um     1.35 um     9325 A   
   2.75 keV   7.612E-01  4.550E+00    8.99 um     1.40 um     9707 A   
   3.00 keV   7.950E-01  4.747E+00    9.34 um     1.46 um     1.01 um  
   3.25 keV   8.275E-01  4.933E+00    9.68 um     1.50 um     1.04 um  
   3.50 keV   8.587E-01  5.111E+00   10.00 um     1.55 um     1.08 um  
