 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/55Ti_in_butane.txt

 Ion = Titanium     [22] , Mass = 54.95509 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 54.95509 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.430E-01  2.884E+00    4.38 um     1.17 um     8715 A   
   1.10 keV   2.549E-01  2.990E+00    4.60 um     1.23 um     9122 A   
   1.20 keV   2.662E-01  3.088E+00    4.81 um     1.27 um     9513 A   
   1.30 keV   2.771E-01  3.180E+00    5.02 um     1.32 um     9891 A   
   1.40 keV   2.875E-01  3.265E+00    5.22 um     1.36 um     1.03 um  
   1.50 keV   2.976E-01  3.346E+00    5.42 um     1.41 um     1.06 um  
   1.60 keV   3.074E-01  3.421E+00    5.61 um     1.45 um     1.10 um  
   1.70 keV   3.168E-01  3.492E+00    5.80 um     1.49 um     1.13 um  
   1.80 keV   3.260E-01  3.560E+00    5.98 um     1.53 um     1.16 um  
   2.00 keV   3.437E-01  3.685E+00    6.34 um     1.61 um     1.23 um  
   2.25 keV   3.645E-01  3.826E+00    6.78 um     1.70 um     1.30 um  
   2.50 keV   3.842E-01  3.952E+00    7.20 um     1.78 um     1.38 um  
   2.75 keV   4.030E-01  4.066E+00    7.61 um     1.87 um     1.45 um  
   3.00 keV   4.209E-01  4.170E+00    8.00 um     1.95 um     1.51 um  
   3.25 keV   4.381E-01  4.265E+00    8.39 um     2.03 um     1.58 um  
