 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/195Tl_in_butane.txt

 Ion = Thallium     [81] , Mass = 194.9698 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 194.9698 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.510E-01  2.753E+00    5.58 um     8740 A      6034 A   
   1.10 keV   5.779E-01  2.899E+00    5.81 um     9091 A      6270 A   
   1.20 keV   6.036E-01  3.039E+00    6.02 um     9423 A      6495 A   
   1.30 keV   6.283E-01  3.172E+00    6.23 um     9739 A      6709 A   
   1.40 keV   6.520E-01  3.300E+00    6.42 um     1.00 um     6915 A   
   1.50 keV   6.749E-01  3.423E+00    6.61 um     1.03 um     7113 A   
   1.60 keV   6.970E-01  3.541E+00    6.80 um     1.06 um     7303 A   
   1.70 keV   7.185E-01  3.655E+00    6.98 um     1.09 um     7487 A   
   1.80 keV   7.393E-01  3.765E+00    7.15 um     1.11 um     7666 A   
   2.00 keV   7.793E-01  3.975E+00    7.48 um     1.16 um     8007 A   
   2.25 keV   8.266E-01  4.221E+00    7.87 um     1.22 um     8410 A   
   2.50 keV   8.713E-01  4.450E+00    8.24 um     1.28 um     8790 A   
   2.75 keV   9.138E-01  4.667E+00    8.59 um     1.33 um     9150 A   
   3.00 keV   9.544E-01  4.871E+00    8.93 um     1.37 um     9495 A   
   3.25 keV   9.934E-01  5.065E+00    9.25 um     1.42 um     9824 A   
   3.50 keV   1.031E+00  5.249E+00    9.56 um     1.47 um     1.01 um  
