 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/36Al_in_butane.txt

 Ion = Aluminum     [13] , Mass = 36.00639 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 36.00639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.073E-01  2.393E+00    4.51 um     1.35 um     1.03 um  
   1.10 keV   2.174E-01  2.461E+00    4.77 um     1.42 um     1.08 um  
   1.20 keV   2.271E-01  2.523E+00    5.02 um     1.48 um     1.14 um  
   1.30 keV   2.364E-01  2.580E+00    5.27 um     1.54 um     1.19 um  
   1.40 keV   2.453E-01  2.632E+00    5.51 um     1.60 um     1.23 um  
   1.50 keV   2.539E-01  2.681E+00    5.75 um     1.66 um     1.28 um  
   1.60 keV   2.622E-01  2.726E+00    5.98 um     1.71 um     1.33 um  
   1.70 keV   2.703E-01  2.767E+00    6.21 um     1.77 um     1.37 um  
   1.80 keV   2.781E-01  2.806E+00    6.44 um     1.82 um     1.42 um  
   2.00 keV   2.932E-01  2.877E+00    6.88 um     1.92 um     1.50 um  
   2.25 keV   3.110E-01  2.954E+00    7.42 um     2.05 um     1.61 um  
   2.50 keV   3.278E-01  3.021E+00    7.95 um     2.17 um     1.71 um  
   2.75 keV   3.438E-01  3.079E+00    8.47 um     2.29 um     1.81 um  
   3.00 keV   3.591E-01  3.131E+00    8.97 um     2.40 um     1.90 um  
   3.25 keV   3.737E-01  3.176E+00    9.47 um     2.52 um     2.00 um  
