 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/232U_in_butane.txt

 Ion = Uranium      [92] , Mass = 232.0372 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 232.0372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.731E-01  2.594E+00    5.94 um     8491 A      5848 A   
   1.10 keV   6.011E-01  2.736E+00    6.17 um     8833 A      6076 A   
   1.20 keV   6.278E-01  2.871E+00    6.40 um     9156 A      6292 A   
   1.30 keV   6.534E-01  3.001E+00    6.61 um     9464 A      6498 A   
   1.40 keV   6.781E-01  3.125E+00    6.82 um     9758 A      6695 A   
   1.50 keV   7.019E-01  3.244E+00    7.02 um     1.00 um     6885 A   
   1.60 keV   7.249E-01  3.360E+00    7.21 um     1.03 um     7068 A   
   1.70 keV   7.472E-01  3.471E+00    7.40 um     1.06 um     7244 A   
   1.80 keV   7.689E-01  3.579E+00    7.58 um     1.08 um     7415 A   
   2.00 keV   8.105E-01  3.785E+00    7.92 um     1.13 um     7741 A   
   2.25 keV   8.597E-01  4.027E+00    8.33 um     1.19 um     8125 A   
   2.50 keV   9.062E-01  4.253E+00    8.71 um     1.24 um     8486 A   
   2.75 keV   9.504E-01  4.467E+00    9.08 um     1.29 um     8829 A   
   3.00 keV   9.926E-01  4.670E+00    9.42 um     1.34 um     9156 A   
   3.25 keV   1.033E+00  4.863E+00    9.76 um     1.38 um     9469 A   
   3.50 keV   1.072E+00  5.046E+00   10.08 um     1.42 um     9769 A   
