 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/95Nb_in_butane.txt

 Ion = Niobium      [41] , Mass = 94.90683 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 94.90683 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.266E-01  3.109E+00    4.84 um     1.10 um     7809 A   
   1.10 keV   2.377E-01  3.250E+00    5.06 um     1.14 um     8134 A   
   1.20 keV   2.482E-01  3.383E+00    5.26 um     1.18 um     8444 A   
   1.30 keV   2.584E-01  3.508E+00    5.46 um     1.22 um     8743 A   
   1.40 keV   2.681E-01  3.627E+00    5.65 um     1.26 um     9030 A   
   1.50 keV   2.775E-01  3.739E+00    5.84 um     1.30 um     9308 A   
   1.60 keV   2.866E-01  3.847E+00    6.02 um     1.33 um     9577 A   
   1.70 keV   2.955E-01  3.950E+00    6.19 um     1.36 um     9839 A   
   1.80 keV   3.040E-01  4.048E+00    6.36 um     1.40 um     1.01 um  
   2.00 keV   3.205E-01  4.233E+00    6.69 um     1.46 um     1.06 um  
   2.25 keV   3.399E-01  4.446E+00    7.09 um     1.53 um     1.12 um  
   2.50 keV   3.583E-01  4.642E+00    7.46 um     1.60 um     1.17 um  
   2.75 keV   3.758E-01  4.822E+00    7.82 um     1.67 um     1.23 um  
   3.00 keV   3.925E-01  4.990E+00    8.17 um     1.73 um     1.28 um  
   3.25 keV   4.085E-01  5.147E+00    8.51 um     1.79 um     1.33 um  
