 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/35Cl_in_butane.txt

 Ion = Chlorine     [17] , Mass = 34.96885 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 34.96885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.321E-01  2.750E+00    3.83 um     1.16 um     8779 A   
   1.10 keV   4.532E-01  2.836E+00    4.04 um     1.21 um     9216 A   
   1.20 keV   4.734E-01  2.914E+00    4.25 um     1.26 um     9637 A   
   1.30 keV   4.927E-01  2.986E+00    4.45 um     1.31 um     1.00 um  
   1.40 keV   5.113E-01  3.053E+00    4.64 um     1.36 um     1.04 um  
   1.50 keV   5.293E-01  3.115E+00    4.83 um     1.41 um     1.08 um  
   1.60 keV   5.466E-01  3.173E+00    5.02 um     1.45 um     1.12 um  
   1.70 keV   5.634E-01  3.227E+00    5.20 um     1.50 um     1.16 um  
   1.80 keV   5.798E-01  3.278E+00    5.39 um     1.54 um     1.19 um  
   2.00 keV   6.111E-01  3.370E+00    5.74 um     1.63 um     1.26 um  
   2.25 keV   6.482E-01  3.472E+00    6.17 um     1.73 um     1.35 um  
   2.50 keV   6.833E-01  3.562E+00    6.58 um     1.82 um     1.43 um  
   2.75 keV   7.166E-01  3.642E+00    6.99 um     1.92 um     1.50 um  
   3.00 keV   7.485E-01  3.713E+00    7.39 um     2.01 um     1.58 um  
   3.25 keV   7.791E-01  3.777E+00    7.78 um     2.09 um     1.65 um  
